id,title,description,full description,link,condition,price,availability,image link,gtin,mpn,brand
Mass299,100% Natural Massage Gel - Lavender,Buy 100% Natural Massage Gel - Lavender from Massage Boutik,"
",https://massageboutik.com/en/massage-products/183-100-natural-massage-gel-lavender.html,new,$19.95,In Stock,https://massageboutik.com/4017-large_default/100-natural-massage-gel-lavender.jpg,,10-620 / 10-621 / 10-648,"
				    BioOrigin
				"
Mass300,Polar Lotion,Buy Polar Lotion from Massage Boutik,"
",https://massageboutik.com/en/massage-products/163-polar-lotion.html,new,$4.99,In Stock,https://massageboutik.com/3942-large_default/polar-lotion.jpg,,PLXXX,"
				    Biotone
				"
Mass301,Herbal Select Body Therapy Massage Creme,Buy Herbal Select Body Therapy Massage Creme from Massage Boutik,"
",https://massageboutik.com/en/massage-products/158-herbal-select-body-therapy-massage-creme.html,new,$30.99,In Stock,https://massageboutik.com/3920-large_default/herbal-select-body-therapy-massage-creme.jpg,,HSBCXXX,"
				    Biotone
				"
Mass302,Micro-Buff Body Polish,Buy Micro-Buff Body Polish from Massage Boutik,"
",https://massageboutik.com/en/body-care/152-micro-buff-body-polish.html,new,$169.99,In Stock,https://massageboutik.com/414-large_default/micro-buff-body-polish.jpg,,BSMBPXXX,"
				    Biotone
				"
Mass303,Advanced Therapy Massage Creme,Buy Advanced Therapy Massage Creme from Massage Boutik,"
",https://massageboutik.com/en/massage-products/149-advanced-therapy-massage-creme.html,new,$34.84,In Stock,https://massageboutik.com/3921-large_default/advanced-therapy-massage-creme.jpg,,ATCXXX,"
				    Biotone
				"
Mass304,Bambino - Massage Cream Strawberry Shortcake,Buy Bambino - Massage Cream Strawberry Shortcake from Massage Boutik,"
",https://massageboutik.com/en/massage-products/127-bambino-massage-cream-strawberry-shortcake.html,new,$9.59,In Stock,https://massageboutik.com/349-large_default/bambino-massage-cream-strawberry-shortcake.jpg,,BAMXXXMFR,"
				    Les Soins Corporels l'Herbier
				"
Mass305,Relaxo Balm,Buy Relaxo Balm from Massage Boutik,"
",https://massageboutik.com/en/massage-butters-and-balms/57-relaxo-balm.html,new,$15.99,In Stock,https://massageboutik.com/179-large_default/relaxo-balm.jpg,,,"
				    Les Soins Corporels l'Herbier
				"
Mass306,Wintergreen Oil,Buy Wintergreen Oil from Massage Boutik,"
",https://massageboutik.com/en/massage-oils/76-wintergreen-oil.html,new,$20.99,In Stock,https://massageboutik.com/279-large_default/wintergreen-oil.jpg,,HUIXXXTHE,"
				    Les Soins Corporels l'Herbier
				"
Mass307,Biogel – Detox,Buy Biogel – Detox from Massage Boutik,"
",https://massageboutik.com/en/massage-products/49-biogel-detox.html,new,$9.89,In Stock,https://massageboutik.com/3804-large_default/biogel-detox.jpg,,,"
				    Les Soins Corporels l'Herbier
				"
Mass308,Yoga Tune Up® - Therapy Ball Plus,Buy Yoga Tune Up® - Therapy Ball Plus from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/871-ballon-pour-yoga-tune-up-therapy-ball-plus.html,new,$20.99,In Stock,https://massageboutik.com/3640-large_default/ballon-pour-yoga-tune-up-therapy-ball-plus.jpg,,YB-PLUS,"
				    Yoga Tune Up
				"
Mass309,Gift Pack - Blueberry Soap made of sheep's milk,Buy Gift Pack - Blueberry Soap made of sheep's milk from Massage Boutik,"
",https://massageboutik.com/en/various/855-ensemble-cadeau-savon-de-bleuet-au-lait-de-brebis.html,new,$19.99,In Stock,https://massageboutik.com/3509-large_default/ensemble-cadeau-savon-de-bleuet-au-lait-de-brebis.jpg,,,"
				    Aurélie Savonnerie artisanale
				"
Mass310,Jar 2oz with dome lid,Buy Jar 2oz with dome lid from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/1016-jar-2oz-with-dome-lid.html,new,$0.99,In Stock,https://massageboutik.com/4521-large_default/jar-2oz-with-dome-lid.jpg,,J00,
Mass311,Paraffin Heater,Buy Paraffin Heater from Massage Boutik,"
",https://massageboutik.com/en/paraffin-wax/870-chauffe-paraffine.html,new,$149.99,In Stock,https://massageboutik.com/3817-large_default/chauffe-paraffine.jpg,,APP-PAR-SL,
Mass312,thermaHerbal® Poultice Detox & Energize,Buy thermaHerbal® Poultice Detox & Energize from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/983-thermaherbal-poultice-detox-energize.html,new,$19.99,In Stock,https://massageboutik.com/4186-large_default/thermaherbal-poultice-detox-energize.jpg,,181001,
Mass313,Gift package - Daily chores,Buy Gift package - Daily chores from Massage Boutik,"
",https://massageboutik.com/en/various/854-ensemble-cadeau-savon-du-quotidien.html,new,$17.99,In Stock,https://massageboutik.com/3613-large_default/ensemble-cadeau-savon-du-quotidien.jpg,,,"
				    Aurélie Savonnerie artisanale
				"
Mass314,Pair of waterproof vinyl pillowcase- bolster 4x12 inches,Buy Pair of waterproof vinyl pillowcase- bolster 4x12 inches from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/825-paire-de-taies-en-vinyle-impermeable-traversin-6x12.html,new,$18.99,In Stock,https://massageboutik.com/3332-large_default/paire-de-taies-en-vinyle-impermeable-traversin-6x12.jpg,,AH777S412-IMPER,"
				    Allez Housses
				"
Mass315,Old-fashioned bar soap stain remover - 90gr,Buy Old-fashioned bar soap stain remover - 90gr from Massage Boutik,"
",https://massageboutik.com/en/home/704-savon-du-pays-chasses-taches-90gr.html,new,$6.00,In Stock,https://massageboutik.com/3512-large_default/savon-du-pays-chasses-taches-90gr.jpg,,ASA-1021,"
				    Aurélie Savonnerie artisanale
				"
Mass316,Greeting card -  In french only*,Buy Greeting card -  In french only* from Massage Boutik,"
",https://massageboutik.com/en/home/736-cheque-cadeau-noel.html,new,$0.38,In Stock,https://massageboutik.com/3028-large_default/cheque-cadeau-noel.jpg,,Cartes de Voeux-X,
Mass317,Intant Multi Nomad table,Buy Intant Multi Nomad table from Massage Boutik,"
",https://massageboutik.com/en/massage-equipment/867-instant-with-back-rest-nomad-table.html,new,"$1,349.00",In Stock,https://massageboutik.com/4261-large_default/instant-with-back-rest-nomad-table.jpg,,,"
				    Nomad
				"
Mass318,Laguna Sand Electric Table,Buy Laguna Sand Electric Table from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/761-laguna-sand-electric-table.html,new,"$2,534.00",In Stock,https://massageboutik.com/3097-large_default/laguna-sand-electric-table.jpg,,,"
				    Silhouet-tone
				"
Mass319,Washable protection cloth mask - 2 ply,Buy Washable protection cloth mask - 2 ply from Massage Boutik,"
",https://massageboutik.com/en/various/811-protection-cloth-mask-2-ply.html,new,$2.00,In Stock,https://massageboutik.com/3250-large_default/protection-cloth-mask-2-ply.jpg,,,"
				    Allez Housses
				"
Mass320,3'' Memory foam matress with washable cover,Buy 3'' Memory foam matress with washable cover from Massage Boutik,"
",https://massageboutik.com/en/massage-bolsters-and-cushions/650-3-memory-foam-matress-with-washable-cover.html,new,$199.99,In Stock,https://massageboutik.com/2854-large_default/3-memory-foam-matress-with-washable-cover.jpg,,,"
				    Allez Housses
				"
Mass321,3 piece Ivory cotton sheet set,Buy 3 piece Ivory cotton sheet set from Massage Boutik,"
",https://massageboutik.com/en/massage-linen/654-3-piece-ivory-cotton-sheet-set.html,new,$54.99,In Stock,https://massageboutik.com/2861-large_default/3-piece-ivory-cotton-sheet-set.jpg,,,"
				    Allez Housses
				"
Mass322,Eucalyptus incense stick - 20 stick,Buy Eucalyptus incense stick - 20 stick from Massage Boutik,,https://massageboutik.com/en/incense/607-eucalyptus-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2740-large_default/eucalyptus-incense-stick-20-stick.jpg,,ENCENS-SAC-29,
Mass323,Massage Oil Warmer with Bottle,Buy Massage Oil Warmer with Bottle from Massage Boutik,"
",https://massageboutik.com/en/therapeutic-accessories-for-massage/599-massage-oil-warmer-with-bottle.html,new,$69.99,In Stock,https://massageboutik.com/2727-large_default/massage-oil-warmer-with-bottle.jpg,,MB-HOH1,
Mass324,Gift card $50,Buy Gift card $50 from Massage Boutik,,https://massageboutik.com/en/home/560-carte-cadeau.html,new,$50.00,In Stock,https://massageboutik.com/2562-large_default/carte-cadeau.jpg,,,
Mass325,Hooded bathrobe - Women,Buy Hooded bathrobe - Women from Massage Boutik,"
",https://massageboutik.com/en/lingerie/565-women-hooded-robe.html,new,$89.99,In Stock,https://massageboutik.com/2655-large_default/women-hooded-robe.jpg,,,"
				    Allez Housses
				"
Mass326,Waterproof fitted sheet,Buy Waterproof fitted sheet from Massage Boutik,"
",https://massageboutik.com/en/massage-linen/423-waterproof-fitted-sheet.html,new,$44.99,In Stock,https://massageboutik.com/3175-large_default/waterproof-fitted-sheet.jpg,,,"
				    Allez Housses
				"
Mass327,Taie pour traversin 8x60,Buy Taie pour traversin 8x60 from Massage Boutik,"
					",https://massageboutik.com/en/massage-linen/408-taie-pour-traversin-8x60.html,new,$19.99,In Stock,https://massageboutik.com/1007-large_default/taie-pour-traversin-8x60.jpg,,AH777OC860-TCX,"
				    Allez Housses
				"
Mass328,Buckwheat bolster 6x12 - Pair,Buy Buckwheat bolster 6x12 - Pair from Massage Boutik,"
",https://massageboutik.com/en/massage-equipment/418-buckwheat-bolster-6x12-pair.html,new,$25.99,In Stock,https://massageboutik.com/1030-large_default/buckwheat-bolster-6x12-pair.jpg,,AH778S612,"
				    Allez Housses
				"
Mass329,Fleece slipper with ankle elastic,Buy Fleece slipper with ankle elastic from Massage Boutik,"
",https://massageboutik.com/en/lingerie/406-fleece-slipper.html,new,$6.99,In Stock,https://massageboutik.com/4444-large_default/fleece-slipper.jpg,,,"
				    Allez Housses
				"
Mass330,Housse de tabouret rond,Buy Housse de tabouret rond from Massage Boutik,,https://massageboutik.com/en/massage-equipment/395-housse-de-tabouret-rond.html,new,$10.99,In Stock,https://massageboutik.com/952-large_default/housse-de-tabouret-rond.jpg,,AH700TR-TCX,"
				    Allez Housses
				"
Mass331,Bolster Covers - 4'' X 12'' (pack of 2),Buy Bolster Covers - 4'' X 12'' (pack of 2) from Massage Boutik,"
",https://massageboutik.com/en/massage-equipment/389-taie-pour-traversin-4x12.html,new,$12.99,In Stock,https://massageboutik.com/946-large_default/taie-pour-traversin-4x12.jpg,,AH777S412-TCX,"
				    Allez Housses
				"
Mass332,Débarbouillette 10x10 ratine indémaillable,Buy Débarbouillette 10x10 ratine indémaillable from Massage Boutik,,https://massageboutik.com/en/body-care/403-debarbouillette-10x10-ratine-indemaillable.html,new,$23.99,In Stock,https://massageboutik.com/979-large_default/debarbouillette-10x10-ratine-indemaillable.jpg,,AH00S1010-RX12,"
				    Allez Housses
				"
Mass333,Terry mitt/glove (long) - Pair,Buy Terry mitt/glove (long) - Pair from Massage Boutik,"
",https://massageboutik.com/en/body-care/377-mitaine-de-ratine-longue-paire.html,new,$12.99,In Stock,https://massageboutik.com/922-large_default/mitaine-de-ratine-longue-paire.jpg,,AH00MLE-RX2,"
				    Allez Housses
				"
Mass334,Coussin de repos pour les yeux - Petit,Buy Coussin de repos pour les yeux - Petit from Massage Boutik,,https://massageboutik.com/en/massage-equipment/221-coussin-de-repos-pour-les-yeux-petit.html,new,$10.99,In Stock,https://massageboutik.com/554-large_default/coussin-de-repos-pour-les-yeux-petit.jpg,,AH00L-L,"
				    Allez Housses
				"
Mass335,8 oz Bottle Pump - Biotone,Buy 8 oz Bottle Pump - Biotone from Massage Boutik,"
",https://massageboutik.com/en/various/176-8-oz-bottle-pump-biotone.html,new,$4.99,In Stock,https://massageboutik.com/456-large_default/8-oz-bottle-pump-biotone.jpg,,PUMPB8Z,"
				    Biotone
				"
Mass336,100% Pure massage OIl - Grape Seed,Buy 100% Pure massage OIl - Grape Seed from Massage Boutik,"
",https://massageboutik.com/en/massage-products/187-100-pure-massage-oil-grape-seed.html,new,$79.99,In Stock,https://massageboutik.com/3877-large_default/100-pure-massage-oil-grape-seed.jpg,,HVG,"
				    DeMonceaux
				"
Mass337,Anatomical Chart - Spinal Column,Buy Anatomical Chart - Spinal Column from Massage Boutik,,https://massageboutik.com/en/various/225-anatomical-chart-spinal-column.html,new,$30.99,In Stock,https://massageboutik.com/2850-large_default/anatomical-chart-spinal-column.jpg,,,
Mass338,Cream Masso Pieds,Buy Cream Masso Pieds from Massage Boutik,"
",https://massageboutik.com/en/massage-products/117-cream-masso-pieds.html,new,$20.99,In Stock,https://massageboutik.com/314-large_default/cream-masso-pieds.jpg,,CREXXXPIE,"
				    Les Soins Corporels l'Herbier
				"
Mass339,Oceania Balm,Buy Oceania Balm from Massage Boutik,"
",https://massageboutik.com/en/massage-products/55-oceania-balm.html,new,$15.99,In Stock,https://massageboutik.com/163-large_default/oceania-balm.jpg,,,"
				    Les Soins Corporels l'Herbier
				"
Mass340,"Essential Oil Diffuser - ""Tulip Scents""","Buy Essential Oil Diffuser - ""Tulip Scents"" from Massage Boutik","
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/964-diffuseur-d-huiles-essentielles-tulip-scents.html,new,$68.99,In Stock,https://massageboutik.com/4060-large_default/diffuseur-d-huiles-essentielles-tulip-scents.jpg,,517228,
Mass341,Breast confort bolster,Buy Breast confort bolster from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/956-breast-confort-bolster.html,new,$79.99,In Stock,https://massageboutik.com/4009-large_default/breast-confort-bolster.jpg,,,"
				    Silhouet-tone
				"
Mass342,Yoga Tune Up® - Alpha Ball,Buy Yoga Tune Up® - Alpha Ball from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/892-yoga-tune-up-alpha-ball.html,new,$19.99,In Stock,https://massageboutik.com/3704-large_default/yoga-tune-up-alpha-ball.jpg,,YB-A1,"
				    Yoga Tune Up
				"
Mass343,Face mask filter - 15 units,Buy Face mask filter - 15 units from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/934-face-mask-filter-15-units.html,new,$2.00,In Stock,https://massageboutik.com/3892-large_default/face-mask-filter-15-units.jpg,,Liquidation 2,
Mass344,Cook's soap - Eliminates odors on hands 90 g,Buy Cook's soap - Eliminates odors on hands 90 g from Massage Boutik,"
",https://massageboutik.com/en/home/858-savon-du-cuisinier-chasses-taches-90gr.html,new,$6.00,In Stock,https://massageboutik.com/3513-large_default/savon-du-cuisinier-chasses-taches-90gr.jpg,,,"
				    Aurélie Savonnerie artisanale
				"
Mass345,Organic shea butter,Buy Organic shea butter from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/837-beurre-de-karite-vierge-biologique.html,new,$9.15,In Stock,https://massageboutik.com/3368-large_default/beurre-de-karite-vierge-biologique.jpg,,,"
				    Aliksir
				"
Mass346,Laguna Flex electric table/chair,Buy Laguna Flex electric table/chair from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/841-laguna-sand-electric-table.html,new,"$3,525.00",In Stock,https://massageboutik.com/3400-large_default/laguna-sand-electric-table.jpg,,412003,"
				    Silhouet-tone
				"
Mass347,Waterproof vinyl pillowcase for tirette,Buy Waterproof vinyl pillowcase for tirette from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/820-paire-de-taies-en-vinyle-impermeable-traversin-6x12.html,new,$9.99,In Stock,https://massageboutik.com/3325-large_default/paire-de-taies-en-vinyle-impermeable-traversin-6x12.jpg,,AH777TTO-IMPER,"
				    Allez Housses
				"
Mass348,Mule slippers,Buy Mule slippers from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/799-pantoufle-mule.html,new,$15.99,In Stock,https://massageboutik.com/3225-large_default/pantoufle-mule.jpg,,AH300MU-XX,"
				    Allez Housses
				"
Mass349,Guardian,Buy Guardian from Massage Boutik,"
",https://massageboutik.com/en/ambience/235-guardian.html,new,$19.73,In Stock,https://massageboutik.com/577-large_default/guardian.jpg,,CD-GND-XX,"
				    Aliksir
				"
Mass350,Jojoba Cold Pressed Oil,Buy Jojoba Cold Pressed Oil from Massage Boutik,"
",https://massageboutik.com/en/massage-oils/690-jojoba-cold-pressed-oil.html,new,$29.00,In Stock,https://massageboutik.com/4559-large_default/jojoba-cold-pressed-oil.jpg,,,"
				    Aliksir
				"
Mass351,Silky Massage Gel,Buy Silky Massage Gel from Massage Boutik,"
",https://massageboutik.com/en/massage-products/697-silky-massage-gel.html,new,$14.99,In Stock,https://massageboutik.com/2973-large_default/silky-massage-gel.jpg,,,
Mass352,DVD Deep Tissue Massage,Buy DVD Deep Tissue Massage from Massage Boutik,"
",https://massageboutik.com/en/books-charts-and-reflexology/627-dvd-deep-tissue-massage.html,new,$39.99,In Stock,https://massageboutik.com/2779-large_default/dvd-deep-tissue-massage.jpg,,DVD-MI,
Mass353,25ml / 1oz bottle with cap,Buy 25ml / 1oz bottle with cap from Massage Boutik,"
",https://massageboutik.com/en/bottles-pumps-and-belts/641-25ml-1oz-bottle-with-cap.html,new,$1.25,In Stock,https://massageboutik.com/2813-large_default/25ml-1oz-bottle-with-cap.jpg,,BOUT-25ML,
Mass354,White sage incense stick - 20 stick,Buy White sage incense stick - 20 stick from Massage Boutik,,https://massageboutik.com/en/incense/617-white-sage-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2758-large_default/white-sage-incense-stick-20-stick.jpg,,ENCENS-SAC-10,
Mass355,Flanel flat sheet,Buy Flanel flat sheet from Massage Boutik,"
",https://massageboutik.com/en/massage-sheets-and-sheet-sets/593-flanel-flat-sheet.html,new,$20.99,In Stock,https://massageboutik.com/2666-large_default/flanel-flat-sheet.jpg,,AH810-FX,"
				    Allez Housses
				"
Mass356,Comfort Blend High Heat - 72 packets,Buy Comfort Blend High Heat - 72 packets from Massage Boutik,"
",https://massageboutik.com/en/massage-shells/496-comfort-blend-high-heat-72-packets.html,new,$119.99,In Stock,https://massageboutik.com/2541-large_default/comfort-blend-high-heat-72-packets.jpg,,PSM-LC-CB36,"
				    LavaShell
				"
Mass357,Quicklock face Rest platform by Oakworks,Buy Quicklock face Rest platform by Oakworks from Massage Boutik,"
",https://massageboutik.com/en/massage-equipment/572-quicklock-face-rest-platform.html,new,$115.19,In Stock,https://massageboutik.com/2607-large_default/quicklock-face-rest-platform.jpg,,672746-2,"
				    Oakworks
				"
Mass358,"Jade ""heart"" stone - face GuaSha massage","Buy Jade ""heart"" stone - face GuaSha massage from Massage Boutik",,https://massageboutik.com/en/massage-stones/554-jade-heart-stone-face-guasha-massage.html,new,$9.99,In Stock,https://massageboutik.com/2535-large_default/jade-heart-stone-face-guasha-massage.jpg,,COEUR-JADE,
Mass359,Composition G,Buy Composition G from Massage Boutik,,https://massageboutik.com/en/complex-of-essential-oils/477-composition-g.html,new,$35.56,In Stock,https://massageboutik.com/4463-large_default/composition-g.jpg,,PBE HM CG XX,"
				    Aliksir
				"
Mass360,"Grapefruit, Citrus paradisi z.","Buy Grapefruit, Citrus paradisi z. from Massage Boutik","
",https://massageboutik.com/en/ambience/269-grapefruit-citrus-paradisi-z.html,new,$24.95,In Stock,https://massageboutik.com/631-large_default/grapefruit-citrus-paradisi-z.jpg,, ,"
				    Aliksir
				"
Mass361,Spiky Massage Balls - Relaxus,Buy Spiky Massage Balls - Relaxus from Massage Boutik,"
",https://massageboutik.com/en/therapeutic-accessories-for-massage/422-balle-de-massage-acu-reflex.html,new,$3.75,In Stock,https://massageboutik.com/3880-large_default/balle-de-massage-acu-reflex.jpg,,70937XX,
Mass362,Serenade diffuser blend,Buy Serenade diffuser blend from Massage Boutik,,https://massageboutik.com/en/ambience/239-serenade-diffuser-blend.html,new,$43.38,In Stock,https://massageboutik.com/581-large_default/serenade-diffuser-blend.jpg,,CD-SER-XX,"
				    Aliksir
				"
Mass363,Herbal Select Face Therapy Massage Lotion,Buy Herbal Select Face Therapy Massage Lotion from Massage Boutik,"
",https://massageboutik.com/en/massage-products/160-herbal-select-face-therapy-massage-lotion.html,new,$31.99,In Stock,https://massageboutik.com/434-large_default/herbal-select-face-therapy-massage-lotion.jpg,,HSFAXXX,"
				    Biotone
				"
Mass364,Green Clay - Micronised,Buy Green Clay - Micronised from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/930-argile-verte-micronisee.html,new,$55.00,In Stock,https://massageboutik.com/3866-large_default/argile-verte-micronisee.jpg,,,"
				    ORE
				"
Mass365,Dead Sea Mud,Buy Dead Sea Mud from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/925-dead-sea-black-mud.html,new,$19.00,In Stock,https://massageboutik.com/3863-large_default/dead-sea-black-mud.jpg,,,"
				    ORE
				"
Mass366,Yoga Tune Up® - The Roll Model Method Book,Buy Yoga Tune Up® - The Roll Model Method Book from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/915-yoga-tune-up-coregeous-ball.html,new,$44.99,In Stock,https://massageboutik.com/3797-large_default/yoga-tune-up-coregeous-ball.jpg,,YB-BOOK,"
				    Yoga Tune Up
				"
Mass367,Disposable fitted massage table sheets,Buy Disposable fitted massage table sheets from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/1007-disposable-fitted-massage-table-sheets.html,new,$15.99,In Stock,https://massageboutik.com/4430-large_default/disposable-fitted-massage-table-sheets.jpg,,MT-CWC1,
Mass368,Chausson garde-chaleur,Buy Chausson garde-chaleur from Massage Boutik,,https://massageboutik.com/en/lingerie/850-chausson-garde-chaleur.html,new,$9.99,In Stock,https://massageboutik.com/3476-large_default/chausson-garde-chaleur.jpg,,AH300BGC-ASS,"
				    Allez Housses
				"
Mass369,Himalayan Salt-Lamp,Buy Himalayan Salt-Lamp from Massage Boutik,"
",https://massageboutik.com/en/ambience/866-lampe-en-critaux-de-sel-himalayen3.html,new,$24.99,In Stock,https://massageboutik.com/3540-large_default/lampe-en-critaux-de-sel-himalayen3.jpg,,L-0151,
Mass370,Disinfectant & antibacterial hand gel - 72% Alcohol,Buy Disinfectant & antibacterial hand gel - 72% Alcohol from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/816-gel-desinfectant-antibacterien-pour-les-mains-4-litres.html,new,$10.00,In Stock,https://massageboutik.com/4064-large_default/gel-desinfectant-antibacterien-pour-les-mains-4-litres.jpg,,BC500,
Mass371,8x16 pillowcase - Pair,Buy 8x16 pillowcase - Pair from Massage Boutik,"
",https://massageboutik.com/en/massage-linen/808-8x14-pillowcase-pair.html,new,$16.99,In Stock,https://massageboutik.com/3245-large_default/8x14-pillowcase-pair.jpg,,AH777OT16-TCX,"
				    Allez Housses
				"
Mass372,Organic Coconut oil (no aroma) 455ml,Buy Organic Coconut oil (no aroma) 455ml from Massage Boutik,"
",https://massageboutik.com/en/massage-products/719-organic-coconut-oil-no-aroma-455ml.html,new,$10.95,In Stock,https://massageboutik.com/3003-large_default/organic-coconut-oil-no-aroma-455ml.jpg,,,"
				    DeMonceaux
				"
Mass373,Arabica coffee - Body wrap gel,Buy Arabica coffee - Body wrap gel from Massage Boutik,"
",https://massageboutik.com/en/body-care/750-algaes-grapes-body-wrap-gel.html,new,$59.00,In Stock,https://massageboutik.com/3069-large_default/algaes-grapes-body-wrap-gel.jpg,, ,"
				    ORE
				"
Mass374,MASSOLÉUM - Discovery kit,Buy MASSOLÉUM - Discovery kit from Massage Boutik,,https://massageboutik.com/en/massage-products/798-massoleum.html,new,$48.00,In Stock,https://massageboutik.com/3207-large_default/massoleum.jpg,,,"
				    MASSOLÉUM
				"
Mass375,Exfoliating gel Zen 250ml - No shower required,Buy Exfoliating gel Zen 250ml - No shower required from Massage Boutik,,https://massageboutik.com/en/home/701-exfoliant-gel-sans-rincage-gredane-agrumes.html,new,$9.99,In Stock,https://massageboutik.com/2977-large_default/exfoliant-gel-sans-rincage-gredane-agrumes.jpg,,ASA-043X,
Mass376,Organic Sweet Almond Oil,Buy Organic Sweet Almond Oil from Massage Boutik,,https://massageboutik.com/en/massage-oils/689-organic-sweet-almond-oil.html,new,$21.09,In Stock,https://massageboutik.com/4472-large_default/organic-sweet-almond-oil.jpg,,,"
				    Aliksir
				"
Mass377,3 pieces Gray cotton sheet set,Buy 3 pieces Gray cotton sheet set from Massage Boutik,"
",https://massageboutik.com/en/massage-linen/657-3-pieces-gray-cotton-sheet-set.html,new,$54.99,In Stock,https://massageboutik.com/2876-large_default/3-pieces-gray-cotton-sheet-set.jpg,,,"
				    Allez Housses
				"
Mass378,Sandalo incense stick - 20 stick,Buy Sandalo incense stick - 20 stick from Massage Boutik,,https://massageboutik.com/en/incense/616-sandalo-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2756-large_default/sandalo-incense-stick-20-stick.jpg,,ENCENS-SAC-19,
Mass379,"Jade ""fish"" stone - face GuaSha massage","Buy Jade ""fish"" stone - face GuaSha massage from Massage Boutik",,https://massageboutik.com/en/massage-stones/553-jade-fish-stone-face-guasha-massage.html,new,$19.99,In Stock,https://massageboutik.com/2534-large_default/jade-fish-stone-face-guasha-massage.jpg,,PJ-001,
Mass380,Flip-top dispensing bottle,Buy Flip-top dispensing bottle from Massage Boutik,"
",https://massageboutik.com/en/various/640-flip-top-dispensing-bottle.html,new,$2.50,In Stock,https://massageboutik.com/2811-large_default/flip-top-dispensing-bottle.jpg,,BOUT-FLIP-XXX,
Mass381,Lemon Zest Italy Essential Oil,Buy Lemon Zest Italy Essential Oil from Massage Boutik,"
",https://massageboutik.com/en/ambience/268-citron-zeste-citrus-lemonum.html,new,$10.62,In Stock,https://massageboutik.com/4330-large_default/citron-zeste-citrus-lemonum.jpg,, ,"
				    Aliksir
				"
Mass382,Deluxe Wooden Reflexology Foot Bed,Buy Deluxe Wooden Reflexology Foot Bed from Massage Boutik,"
",https://massageboutik.com/en/therapeutic-accessories-for-massage/416-deluxe-wooden-reflexology-foot-bed.html,new,$19.99,In Stock,https://massageboutik.com/1026-large_default/deluxe-wooden-reflexology-foot-bed.jpg,,L315A,
Mass383,Les Huiles Végétales C. & L. Clergeaud,Buy Les Huiles Végétales C. & L. Clergeaud from Massage Boutik,"
",https://massageboutik.com/en/books-charts-and-reflexology/244-les-huiles-vegetales-c-l-clergeaud.html,new,$32.36,In Stock,https://massageboutik.com/589-large_default/les-huiles-vegetales-c-l-clergeaud.jpg,,DOC LC,"
				    Aliksir
				"
Mass384,Crème VapMagik - 250ml,Buy Crème VapMagik - 250ml from Massage Boutik,,https://massageboutik.com/en/massage-products/414-creme-vapmagik-250ml.html,new,$24.99,In Stock,https://massageboutik.com/1023-large_default/creme-vapmagik-250ml.jpg,,VapMagik-250,
Mass385,Cleanliness,Buy Cleanliness from Massage Boutik,,https://massageboutik.com/en/ambience/238-cleanliness.html,new,$15.79,In Stock,https://massageboutik.com/580-large_default/cleanliness.jpg,,,"
				    Aliksir
				"
Mass386,Herbal Select Foot Therapy Massage Lotion,Buy Herbal Select Foot Therapy Massage Lotion from Massage Boutik,"
",https://massageboutik.com/en/massage-products/161-herbal-select-foot-therapy-massage-lotion.html,new,$32.99,In Stock,https://massageboutik.com/436-large_default/herbal-select-foot-therapy-massage-lotion.jpg,,HSFOXXX,"
				    Biotone
				"
Mass387,MASSOLÉUM - MASSOGEL N°1,Buy MASSOLÉUM - MASSOGEL N°1 from Massage Boutik,,https://massageboutik.com/en/massage-products/775-massoleum-massogel-n1.html,new,$13.99,In Stock,https://massageboutik.com/3165-large_default/massoleum-massogel-n1.jpg,,,"
				    MASSOLÉUM
				"
