id,title,description,full description,link,condition,price,availability,image link,gtin,mpn,brand
Mass329,Débarbouillette 10x10 ratine indémaillable,Buy Débarbouillette 10x10 ratine indémaillable from Massage Boutik,,https://massageboutik.com/en/body-care/403-debarbouillette-10x10-ratine-indemaillable.html,new,$23.99,In Stock,https://massageboutik.com/979-large_default/debarbouillette-10x10-ratine-indemaillable.jpg,,AH00S1010-RX12,"
				    Allez Housses
				"
Mass330,Housse de tabouret rond,Buy Housse de tabouret rond from Massage Boutik,,https://massageboutik.com/en/massage-equipment/395-housse-de-tabouret-rond.html,new,$10.99,In Stock,https://massageboutik.com/952-large_default/housse-de-tabouret-rond.jpg,,AH700TR-TCX,"
				    Allez Housses
				"
Mass331,Bolster Covers - 4'' X 12'' (pack of 2),Buy Bolster Covers - 4'' X 12'' (pack of 2) from Massage Boutik,Covers for buckwheat or foam 4'' X 12'' bolsters. ,https://massageboutik.com/en/massage-equipment/389-taie-pour-traversin-4x12.html,new,$12.99,In Stock,https://massageboutik.com/946-large_default/taie-pour-traversin-4x12.jpg,,AH777S412-TCX,"
				    Allez Housses
				"
Mass332,8 oz Bottle Pump - Biotone,Buy 8 oz Bottle Pump - Biotone from Massage Boutik,"Enjoy easy dispensing of your favorite oils, gels and lotions. Fits all 8 oz bottles of BIOTONE oils, gels and lotions.",https://massageboutik.com/en/various/176-8-oz-bottle-pump-biotone.html,new,$4.99,In Stock,https://massageboutik.com/456-large_default/8-oz-bottle-pump-biotone.jpg,,PUMPB8Z,"
				    Biotone
				"
Mass333,Terry mitt/glove (long) - Pair,Buy Terry mitt/glove (long) - Pair from Massage Boutik,A pair of soft and absorbent terry mittens with an elastic at the wrist for maximum comfort.,https://massageboutik.com/en/body-care/377-mitaine-de-ratine-longue-paire.html,new,$12.99,In Stock,https://massageboutik.com/922-large_default/mitaine-de-ratine-longue-paire.jpg,,AH00MLE-RX2,"
				    Allez Housses
				"
Mass334,100% Pure massage OIl - Grape Seed,Buy 100% Pure massage OIl - Grape Seed from Massage Boutik,"Silky but not greasy, Grape Seed Oil is pratically odor free and is a surprisingly efficient massage oil which includes widely recognized emollient and antioxidant properties. Perfect in Aromatherapy in combinaison with Essential Oils.",https://massageboutik.com/en/massage-products/187-100-pure-massage-oil-grape-seed.html,new,$79.99,In Stock,https://massageboutik.com/3877-large_default/100-pure-massage-oil-grape-seed.jpg,,HVG,"
				    DeMonceaux
				"
Mass335,Cream Masso Pieds,Buy Cream Masso Pieds from Massage Boutik,"Combined with a massage, this cream offers the best from plants, a nice harmony of fresh ingredients including mint and ginger for beautiful and healthy feet!",https://massageboutik.com/en/massage-products/117-cream-masso-pieds.html,new,$20.99,In Stock,https://massageboutik.com/314-large_default/cream-masso-pieds.jpg,,CREXXXPIE,"
				    Les Soins Corporels l'Herbier
				"
Mass336,Coussin de repos pour les yeux - Petit,Buy Coussin de repos pour les yeux - Petit from Massage Boutik,,https://massageboutik.com/en/massage-equipment/221-coussin-de-repos-pour-les-yeux-petit.html,new,$10.99,In Stock,https://massageboutik.com/554-large_default/coussin-de-repos-pour-les-yeux-petit.jpg,,AH00L-L,"
				    Allez Housses
				"
Mass337,Anatomical Chart - Spinal Column,Buy Anatomical Chart - Spinal Column from Massage Boutik,,https://massageboutik.com/en/various/225-anatomical-chart-spinal-column.html,new,$30.99,In Stock,https://massageboutik.com/2850-large_default/anatomical-chart-spinal-column.jpg,,,
Mass338,Oceania Balm,Buy Oceania Balm from Massage Boutik,"Our therapeutic massage balms offer you a soft blend of hypo-allergenic, organic dry oils, organic plants macerated for months in our workshop and top quality, 100% pure essential oils.",https://massageboutik.com/en/massage-products/55-oceania-balm.html,new,$15.99,In Stock,https://massageboutik.com/163-large_default/oceania-balm.jpg,,,"
				    Les Soins Corporels l'Herbier
				"
Mass339,Breast confort bolster,Buy Breast confort bolster from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/956-breast-confort-bolster.html,new,$79.99,In Stock,https://massageboutik.com/4009-large_default/breast-confort-bolster.jpg,,,"
				    Silhouet-tone
				"
Mass340,Cook's soap - Eliminates odors on hands 90 g,Buy Cook's soap - Eliminates odors on hands 90 g from Massage Boutik,Cook's soap.,https://massageboutik.com/en/home/858-savon-du-cuisinier-chasses-taches-90gr.html,new,$6.00,In Stock,https://massageboutik.com/3513-large_default/savon-du-cuisinier-chasses-taches-90gr.jpg,,,"
				    Aurélie Savonnerie artisanale
				"
Mass341,Yoga Tune Up® - Alpha Ball,Buy Yoga Tune Up® - Alpha Ball from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/892-yoga-tune-up-alpha-ball.html,new,$19.99,In Stock,https://massageboutik.com/3704-large_default/yoga-tune-up-alpha-ball.jpg,,YB-A1,"
				    Yoga Tune Up
				"
Mass342,Face mask filter - 15 units,Buy Face mask filter - 15 units from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/934-face-mask-filter-15-units.html,new,$2.00,In Stock,https://massageboutik.com/3892-large_default/face-mask-filter-15-units.jpg,,Liquidation 2,
Mass343,"Essential Oil Diffuser - ""Tulip Scents""","Buy Essential Oil Diffuser - ""Tulip Scents"" from Massage Boutik","The Tulip Scents Essential Oil Diffuser is super quiet, has adjustable mist levels and creates a relaxing, colorful glow through 7 different colored light settings.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/964-diffuseur-d-huiles-essentielles-tulip-scents.html,new,$68.99,In Stock,https://massageboutik.com/4060-large_default/diffuseur-d-huiles-essentielles-tulip-scents.jpg,,517228,
Mass344,Laguna Flex electric table/chair,Buy Laguna Flex electric table/chair from Massage Boutik,The LAGUNA FLEX  is best suited for facials or any other types of body treatments. This chair sublimates the client experience by providing ultimate comfort through enhanced positioning.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/841-laguna-sand-electric-table.html,new,"$3,525.00",In Stock,https://massageboutik.com/3400-large_default/laguna-sand-electric-table.jpg,,412003,"
				    Silhouet-tone
				"
Mass345,Organic shea butter,Buy Organic shea butter from Massage Boutik,Organic Shea Butter,https://massageboutik.com/en/shop-by-category-massage-boutik-products/837-beurre-de-karite-vierge-biologique.html,new,$9.15,In Stock,https://massageboutik.com/3368-large_default/beurre-de-karite-vierge-biologique.jpg,,,"
				    Aliksir
				"
Mass346,Florisa - Concentrated stain remover,Buy Florisa - Concentrated stain remover from Massage Boutik,The best textile concentrated remover on the market! ,https://massageboutik.com/en/disinfectant-cleaners/625-detachant-a-tissus-florisa.html,new,$12.99,In Stock,https://massageboutik.com/3000-large_default/detachant-a-tissus-florisa.jpg,,Florisa ,"
				    Carolyn Design
				"
Mass347,3/4 Round vinyl bolster,Buy 3/4 Round vinyl bolster from Massage Boutik,3/4 Round vinyl bolster. Ideal for use under the knees and ankles to increase your client's comfort.,https://massageboutik.com/en/massage-bolsters-and-cushions/746-round-vinyl-bolster.html,new,$39.99,In Stock,https://massageboutik.com/3052-large_default/round-vinyl-bolster.jpg,,TRAV3/4R626,
Mass348,Mule slippers,Buy Mule slippers from Massage Boutik,"Made out of microfiber cloth, these mulle slippers are ideal for your customer’s needs and comfort. And so easy to slip on!",https://massageboutik.com/en/shop-by-category-massage-boutik-products/799-pantoufle-mule.html,new,$15.99,In Stock,https://massageboutik.com/3225-large_default/pantoufle-mule.jpg,,AH300MU-XX,"
				    Allez Housses
				"
Mass349,Silky Massage Gel,Buy Silky Massage Gel from Massage Boutik,"Light and airy in texture with an enduring glide. Contains 80% Natural Oils of Sunflower Oil, Grape Seed Oil, Safflower Oil combined with a rich blend of Shea and Mango Butters for healing and treating the skin. PARABEN FREE.",https://massageboutik.com/en/massage-products/697-silky-massage-gel.html,new,$14.99,In Stock,https://massageboutik.com/2973-large_default/silky-massage-gel.jpg,,,
Mass350,Waterproof vinyl pillowcase for tirette,Buy Waterproof vinyl pillowcase for tirette from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/820-paire-de-taies-en-vinyle-impermeable-traversin-6x12.html,new,$9.99,In Stock,https://massageboutik.com/3325-large_default/paire-de-taies-en-vinyle-impermeable-traversin-6x12.jpg,,AH777TTO-IMPER,"
				    Allez Housses
				"
Mass351,Pure Touch Organics Massage Cream,Buy Pure Touch Organics Massage Cream from Massage Boutik,"Pure Touch Organics Massage Creme provides rich thickness hypo-allergenic qualities, in an unscented creme. Can be used for all modalities from high glide circulatory to slow deep tissue. Organic, paraben-free and gently pH balanced, assures the therapist of the highest quality and purity.",https://massageboutik.com/en/massage-products/694-pure-touch-organics-massage-cream.html,new,$1.25,In Stock,https://massageboutik.com/4210-large_default/pure-touch-organics-massage-cream.jpg,,PTO,"
				    Biotone
				"
Mass352,Jasmine incense stick - 20 stick,Buy Jasmine incense stick - 20 stick from Massage Boutik,"Boxe of 20 incenses sticks, Jasmine fragrance.",https://massageboutik.com/en/incense/611-jasmine-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2749-large_default/jasmine-incense-stick-20-stick.jpg,,ENCENS-SAC-23,
Mass353,3 pieces Chocolate cotton knit sheet set,Buy 3 pieces Chocolate cotton knit sheet set from Massage Boutik,3 piece cotton sheet set,https://massageboutik.com/en/massage-linen/655-3-pieces-chocolate-cotton-sheet-set.html,new,$64.99,In Stock,https://massageboutik.com/2865-large_default/3-pieces-chocolate-cotton-sheet-set.jpg,,,"
				    Allez Housses
				"
Mass354,25ml / 1oz bottle with cap,Buy 25ml / 1oz bottle with cap from Massage Boutik,25ml / 1oz bottle with cap.,https://massageboutik.com/en/bottles-pumps-and-belts/641-25ml-1oz-bottle-with-cap.html,new,$1.25,In Stock,https://massageboutik.com/2813-large_default/25ml-1oz-bottle-with-cap.jpg,,BOUT-25ML,
Mass355,Comfort Blend High Heat - 72 packets,Buy Comfort Blend High Heat - 72 packets from Massage Boutik,Lava Gel,https://massageboutik.com/en/massage-shells/496-comfort-blend-high-heat-72-packets.html,new,$119.99,In Stock,https://massageboutik.com/2541-large_default/comfort-blend-high-heat-72-packets.jpg,,PSM-LC-CB36,"
				    LavaShell
				"
Mass356,Jojoba Cold Pressed Oil,Buy Jojoba Cold Pressed Oil from Massage Boutik,,https://massageboutik.com/en/massage-oils/690-jojoba-cold-pressed-oil.html,new,$29.00,In Stock,https://massageboutik.com/4559-large_default/jojoba-cold-pressed-oil.jpg,,,"
				    Aliksir
				"
Mass357,White sage incense stick - 20 stick,Buy White sage incense stick - 20 stick from Massage Boutik,"Boxe of 20 incenses sticks, White sage fragrance.",https://massageboutik.com/en/incense/617-white-sage-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2758-large_default/white-sage-incense-stick-20-stick.jpg,,ENCENS-SAC-10,
Mass358,DVD Deep Tissue Massage,Buy DVD Deep Tissue Massage from Massage Boutik, Deep Tissue Massage: Lower limb techniques,https://massageboutik.com/en/books-charts-and-reflexology/627-dvd-deep-tissue-massage.html,new,$39.99,In Stock,https://massageboutik.com/2779-large_default/dvd-deep-tissue-massage.jpg,,DVD-MI,
Mass359,"Jade ""heart"" stone - face GuaSha massage","Buy Jade ""heart"" stone - face GuaSha massage from Massage Boutik",Jade Stone for face massage. GuaSha is an ancient massage technique for body and face.,https://massageboutik.com/en/massage-stones/554-jade-heart-stone-face-guasha-massage.html,new,$9.99,In Stock,https://massageboutik.com/2535-large_default/jade-heart-stone-face-guasha-massage.jpg,,COEUR-JADE,
Mass360,Flanel flat sheet,Buy Flanel flat sheet from Massage Boutik,Flat sheet made of superior quality flanel.,https://massageboutik.com/en/massage-sheets-and-sheet-sets/593-flanel-flat-sheet.html,new,$20.99,In Stock,https://massageboutik.com/2666-large_default/flanel-flat-sheet.jpg,,AH810-FX,"
				    Allez Housses
				"
Mass361,Quicklock face Rest platform by Oakworks,Buy Quicklock face Rest platform by Oakworks from Massage Boutik,"Our best-selling face rest platform is an invaluable support option, providing superior access with optimum comfort. The double articulating adjustability ensures a perfect fit for all body types and even helps with positioning clients with cervical injuries.",https://massageboutik.com/en/massage-equipment/572-quicklock-face-rest-platform.html,new,$115.19,In Stock,https://massageboutik.com/2607-large_default/quicklock-face-rest-platform.jpg,,672746-2,"
				    Oakworks
				"
Mass362,"Grapefruit, Citrus paradisi z.","Buy Grapefruit, Citrus paradisi z. from Massage Boutik",,https://massageboutik.com/en/ambience/269-grapefruit-citrus-paradisi-z.html,new,$24.95,In Stock,https://massageboutik.com/631-large_default/grapefruit-citrus-paradisi-z.jpg,, ,"
				    Aliksir
				"
Mass363,Composition G,Buy Composition G from Massage Boutik,,https://massageboutik.com/en/complex-of-essential-oils/477-composition-g.html,new,$35.56,In Stock,https://massageboutik.com/4463-large_default/composition-g.jpg,,PBE HM CG XX,"
				    Aliksir
				"
Mass364,Serenade diffuser blend,Buy Serenade diffuser blend from Massage Boutik,,https://massageboutik.com/en/ambience/239-serenade-diffuser-blend.html,new,$43.38,In Stock,https://massageboutik.com/581-large_default/serenade-diffuser-blend.jpg,,CD-SER-XX,"
				    Aliksir
				"
Mass365,Spiky Massage Balls - Relaxus,Buy Spiky Massage Balls - Relaxus from Massage Boutik,,https://massageboutik.com/en/therapeutic-accessories-for-massage/422-balle-de-massage-acu-reflex.html,new,$3.75,In Stock,https://massageboutik.com/3880-large_default/balle-de-massage-acu-reflex.jpg,,70937XX,
Mass366,Herbal Select Face Therapy Massage Lotion,Buy Herbal Select Face Therapy Massage Lotion from Massage Boutik,"Use for face, eye, and neck areas. This soothing face therapy lotion contains the finest ingredients you'll find in massage lotions. Use it with confidence on all skin types- the unique blend of light emollients and natural botanicals assures comfort and glide throughout the facial massage. Leaves skin radiant. Contains skin-smoothing White Lily and Rosehips with anti-aging Vitamin C, Cucumber and Papaya.",https://massageboutik.com/en/massage-products/160-herbal-select-face-therapy-massage-lotion.html,new,$31.99,In Stock,https://massageboutik.com/434-large_default/herbal-select-face-therapy-massage-lotion.jpg,,HSFAXXX,"
				    Biotone
				"
Mass367,Dead Sea Mud,Buy Dead Sea Mud from Massage Boutik,The 100% natural Dead Sea Mud mineral extract is the most exclusive treatment since antiquity.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/925-dead-sea-black-mud.html,new,$19.00,In Stock,https://massageboutik.com/3863-large_default/dead-sea-black-mud.jpg,,,"
				    ORE
				"
Mass368,Disposable fitted massage table sheets,Buy Disposable fitted massage table sheets from Massage Boutik,Why have unnecessary laundry?,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1007-disposable-fitted-massage-table-sheets.html,new,$15.99,In Stock,https://massageboutik.com/4430-large_default/disposable-fitted-massage-table-sheets.jpg,,MT-CWC1,
Mass369,Green Clay - Micronised,Buy Green Clay - Micronised from Massage Boutik,"For centuries, civilization took advantage of the natural protective and beauty care qualities of clay. Nowadays, reliable research laboratories and researchers have revealed the natural richness of clay and provided objective explanations for its actions.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/930-argile-verte-micronisee.html,new,$55.00,In Stock,https://massageboutik.com/3866-large_default/argile-verte-micronisee.jpg,,,"
				    ORE
				"
Mass370,Yoga Tune Up® - The Roll Model Method Book,Buy Yoga Tune Up® - The Roll Model Method Book from Massage Boutik,"Pain is an epidemic. It prevents you from performing at your best because it robs you of concentration, power, and peace of mind. But most pain is preventable and treatable, and healing is within your grasp. Hundreds of thousands of people around the globe have taken life “by the balls” and circumvented a dismal future of painkillers, surgeries, and hopelessness by using Jill Miller’s groundbreaking Roll Model Method.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/915-yoga-tune-up-coregeous-ball.html,new,$44.99,In Stock,https://massageboutik.com/3797-large_default/yoga-tune-up-coregeous-ball.jpg,,YB-BOOK,"
				    Yoga Tune Up
				"
Mass371,Himalayan Salt-Lamp,Buy Himalayan Salt-Lamp from Massage Boutik,A wonderful gift from nature!,https://massageboutik.com/en/ambience/866-lampe-en-critaux-de-sel-himalayen3.html,new,$24.99,In Stock,https://massageboutik.com/3540-large_default/lampe-en-critaux-de-sel-himalayen3.jpg,,L-0151,
Mass372,Chausson garde-chaleur,Buy Chausson garde-chaleur from Massage Boutik,,https://massageboutik.com/en/lingerie/850-chausson-garde-chaleur.html,new,$9.99,In Stock,https://massageboutik.com/3476-large_default/chausson-garde-chaleur.jpg,,AH300BGC-ASS,"
				    Allez Housses
				"
Mass373,Disinfectant & antibacterial hand gel - 72% Alcohol,Buy Disinfectant & antibacterial hand gel - 72% Alcohol from Massage Boutik,APPROVED BY HEALTH CANADA : ,https://massageboutik.com/en/shop-by-category-massage-boutik-products/816-gel-desinfectant-antibacterien-pour-les-mains-4-litres.html,new,$10.00,In Stock,https://massageboutik.com/4064-large_default/gel-desinfectant-antibacterien-pour-les-mains-4-litres.jpg,,BC500,
Mass374,MASSOLÉUM - Discovery kit,Buy MASSOLÉUM - Discovery kit from Massage Boutik,,https://massageboutik.com/en/massage-products/798-massoleum.html,new,$48.00,In Stock,https://massageboutik.com/3207-large_default/massoleum.jpg,,,"
				    MASSOLÉUM
				"
Mass375,Organic Coconut oil (no aroma) 455ml,Buy Organic Coconut oil (no aroma) 455ml from Massage Boutik,Organic coconut oil without any aroma.,https://massageboutik.com/en/massage-products/719-organic-coconut-oil-no-aroma-455ml.html,new,$10.95,In Stock,https://massageboutik.com/3003-large_default/organic-coconut-oil-no-aroma-455ml.jpg,,,"
				    DeMonceaux
				"
Mass376,Arabica coffee - Body wrap gel,Buy Arabica coffee - Body wrap gel from Massage Boutik,The pleasant smooth texture of the Coffee gel makes it very easy to use and can be applied with a brush. Its thickness prevents it from running. Arabica pure roasted coffee is transformed into micronized powder to ensure that its active ingredients are easily available during the treatment. This deliciously scented Coffee Gel is an ideal slenderizing & stimulating Spa treatment.,https://massageboutik.com/en/body-care/750-algaes-grapes-body-wrap-gel.html,new,$59.00,In Stock,https://massageboutik.com/3069-large_default/algaes-grapes-body-wrap-gel.jpg,, ,"
				    ORE
				"
Mass377,8x16 pillowcase - Pair,Buy 8x16 pillowcase - Pair from Massage Boutik,Two covers for your pillow. Will fit both buckwheat and foam pillow.,https://massageboutik.com/en/massage-linen/808-8x14-pillowcase-pair.html,new,$16.99,In Stock,https://massageboutik.com/3245-large_default/8x14-pillowcase-pair.jpg,,AH777OT16-TCX,"
				    Allez Housses
				"
Mass378,Exfoliating gel Zen 250ml - No shower required,Buy Exfoliating gel Zen 250ml - No shower required from Massage Boutik,,https://massageboutik.com/en/home/701-exfoliant-gel-sans-rincage-gredane-agrumes.html,new,$9.99,In Stock,https://massageboutik.com/2977-large_default/exfoliant-gel-sans-rincage-gredane-agrumes.jpg,,ASA-043X,
Mass379,Organic Sweet Almond Oil,Buy Organic Sweet Almond Oil from Massage Boutik,,https://massageboutik.com/en/massage-oils/689-organic-sweet-almond-oil.html,new,$21.09,In Stock,https://massageboutik.com/4472-large_default/organic-sweet-almond-oil.jpg,,,"
				    Aliksir
				"
Mass380,3 pieces Gray cotton sheet set,Buy 3 pieces Gray cotton sheet set from Massage Boutik,3 piece cotton sheet set,https://massageboutik.com/en/massage-linen/657-3-pieces-gray-cotton-sheet-set.html,new,$54.99,In Stock,https://massageboutik.com/2876-large_default/3-pieces-gray-cotton-sheet-set.jpg,,,"
				    Allez Housses
				"
Mass381,Sandalo incense stick - 20 stick,Buy Sandalo incense stick - 20 stick from Massage Boutik,"Boxe of 20 incenses sticks, Sandalo fragrance.",https://massageboutik.com/en/incense/616-sandalo-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2756-large_default/sandalo-incense-stick-20-stick.jpg,,ENCENS-SAC-19,
Mass382,"Jade ""fish"" stone - face GuaSha massage","Buy Jade ""fish"" stone - face GuaSha massage from Massage Boutik",Jade Stone for face massage. GuaSha is an ancient massage technique for body and face.,https://massageboutik.com/en/massage-stones/553-jade-fish-stone-face-guasha-massage.html,new,$19.99,In Stock,https://massageboutik.com/2534-large_default/jade-fish-stone-face-guasha-massage.jpg,,PJ-001,
Mass383,Flip-top dispensing bottle,Buy Flip-top dispensing bottle from Massage Boutik,Empty bottle with dispenser cap.,https://massageboutik.com/en/various/640-flip-top-dispensing-bottle.html,new,$2.50,In Stock,https://massageboutik.com/2811-large_default/flip-top-dispensing-bottle.jpg,,BOUT-FLIP-XXX,
Mass384,Deluxe Wooden Reflexology Foot Bed,Buy Deluxe Wooden Reflexology Foot Bed from Massage Boutik,It is a great relaxation product as well that provides great therapy and pain relief for your body. It's great for a physiotherapist office or at home to help with exercises.,https://massageboutik.com/en/therapeutic-accessories-for-massage/416-deluxe-wooden-reflexology-foot-bed.html,new,$19.99,In Stock,https://massageboutik.com/1026-large_default/deluxe-wooden-reflexology-foot-bed.jpg,,L315A,
Mass385,Lemon Zest Italy Essential Oil,Buy Lemon Zest Italy Essential Oil from Massage Boutik,"Lemon is used in recipes of desserts, pastry, jams, etc.",https://massageboutik.com/en/ambience/268-citron-zeste-citrus-lemonum.html,new,$10.62,In Stock,https://massageboutik.com/4330-large_default/citron-zeste-citrus-lemonum.jpg,, ,"
				    Aliksir
				"
Mass386,Les Huiles Végétales C. & L. Clergeaud,Buy Les Huiles Végétales C. & L. Clergeaud from Massage Boutik,,https://massageboutik.com/en/books-charts-and-reflexology/244-les-huiles-vegetales-c-l-clergeaud.html,new,$32.36,In Stock,https://massageboutik.com/589-large_default/les-huiles-vegetales-c-l-clergeaud.jpg,,DOC LC,"
				    Aliksir
				"
Mass387,Crème VapMagik - 250ml,Buy Crème VapMagik - 250ml from Massage Boutik,,https://massageboutik.com/en/massage-products/414-creme-vapmagik-250ml.html,new,$24.99,In Stock,https://massageboutik.com/1023-large_default/creme-vapmagik-250ml.jpg,,VapMagik-250,
Mass388,Cleanliness,Buy Cleanliness from Massage Boutik,,https://massageboutik.com/en/ambience/238-cleanliness.html,new,$15.79,In Stock,https://massageboutik.com/580-large_default/cleanliness.jpg,,,"
				    Aliksir
				"
Mass389,Herbal Select Foot Therapy Massage Lotion,Buy Herbal Select Foot Therapy Massage Lotion from Massage Boutik,"This cooling, energizing, skin-softening formula is a treat for tired, sore feet. This all-in-one foot therapy lotion soothes even the most overworked feet. Satiny texture is non-greasy and fast absorbing- lets you massage deeply from heel to toe. Botanicals of cooling Peppermint eases burning, Rosemary stimulates circulation, Bay Laurel helps inhibit bacteria and Lemon Peel adds healing comfort. Also contains softening agents to moisturize rough, callused skin.",https://massageboutik.com/en/massage-products/161-herbal-select-foot-therapy-massage-lotion.html,new,$32.99,In Stock,https://massageboutik.com/436-large_default/herbal-select-foot-therapy-massage-lotion.jpg,,HSFOXXX,"
				    Biotone
				"
Mass390,Yoga Tune Up® - Treat while you train DVD,Buy Yoga Tune Up® - Treat while you train DVD from Massage Boutik, this 2-Disc DVD features ,https://massageboutik.com/en/shop-by-category-massage-boutik-products/914-yoga-tune-up-coregeous-ball.html,new,$44.99,In Stock,https://massageboutik.com/3791-large_default/yoga-tune-up-coregeous-ball.jpg,,YB-TTVIDEO,"
				    Yoga Tune Up
				"
Mass391,"Oil, lotion & gel resistant disposable sheets for massage table","Buy Oil, lotion & gel resistant disposable sheets for massage table from Massage Boutik",Only the finest for you!,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1005-oil-lotion-gel-resistant-disposable-sheets-for-massage-table.html,new,$34.99,In Stock,https://massageboutik.com/4421-large_default/oil-lotion-gel-resistant-disposable-sheets-for-massage-table.jpg,,CBW-14-99,
Mass392,Dead Sea natural mineral salt - Fine scrub,Buy Dead Sea natural mineral salt - Fine scrub from Massage Boutik,"Waters of the Dead Sea are unique, having a total salt concentration that is 10 times higher than ocean water, reaching 33% versus 3%.",https://massageboutik.com/en/scrubs/751-dead-sea-natural-mineral-salt-fine-scrub.html,new,$18.00,In Stock,https://massageboutik.com/3072-large_default/dead-sea-natural-mineral-salt-fine-scrub.jpg,,965XXX,"
				    ORE
				"
Mass393,Alcohol & Quaternary Ammonium Disinfectant,Buy Alcohol & Quaternary Ammonium Disinfectant from Massage Boutik,"Quaternary sanitizer kills 99.9% of germs without water. This instant formula which is rinse-free, effective, and non-sticky.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/815-desinfectant-nettoyant-multi-surface-bisan.html,new,$19.99,In Stock,https://massageboutik.com/3295-large_default/desinfectant-nettoyant-multi-surface-bisan.jpg,,,
Mass394,MASSOLÉUM - MASSOGEL N°1,Buy MASSOLÉUM - MASSOGEL N°1 from Massage Boutik,,https://massageboutik.com/en/massage-products/775-massoleum-massogel-n1.html,new,$13.99,In Stock,https://massageboutik.com/3165-large_default/massoleum-massogel-n1.jpg,,,"
				    MASSOLÉUM
				"
Mass395,Algaes & grapes - Body wrap gel,Buy Algaes & grapes - Body wrap gel from Massage Boutik,"Seaweed is one of the best sources of natural minerals. It contains large amounts of Iodine as well as Vitamins A, B1, B2 and Calcium, Copper, Iron, Magnesium, Phosphorus, Potassium, Sulphur and Zinc.",https://massageboutik.com/en/body-care/749-algaes-grapes-body-wrap-gel.html,new,$56.00,In Stock,https://massageboutik.com/3066-large_default/algaes-grapes-body-wrap-gel.jpg,,  ,"
				    ORE
				"
Mass396,Dry Moisturizing Oil - Lavender & Chamomile,Buy Dry Moisturizing Oil - Lavender & Chamomile from Massage Boutik,"This dry oil ""intensive hydration"" is made of apricot kernel oil, grape seed oil, camellia oil (green tea) and rosehip oil.",https://massageboutik.com/en/body-care/703-huile-seche-hydratante-lavande-camomile.html,new,$16.99,In Stock,https://massageboutik.com/4264-large_default/huile-seche-hydratante-lavande-camomile.jpg,,ASA-0813,"
				    Aurélie Savonnerie artisanale
				"
Mass397,Yoga series -Meditation - incense stick - 20 stick,Buy Yoga series -Meditation - incense stick - 20 stick from Massage Boutik,"Boxe of 20 incenses sticks, from the Yoga Series, Meditation fragrance.",https://massageboutik.com/en/incense/615-yoga-series-meditation-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2755-large_default/yoga-series-meditation-incense-stick-20-stick.jpg,,ENCENS-4,
Mass398,Carry bag for massage table,Buy Carry bag for massage table from Massage Boutik,carry bag for massage table up to 30 inches wide.,https://massageboutik.com/en/accessories-for-massage-table/569-carry-bag-for-massage-table.html,new,$64.99,In Stock,https://massageboutik.com/2610-large_default/carry-bag-for-massage-table.jpg,,SAC-TR-30,
Mass399,Dead sea minerals Peel-Off mask,Buy Dead sea minerals Peel-Off mask from Massage Boutik,"Used by professionals for rebalancing the skin, removing impurities and excess sebum.",https://massageboutik.com/en/body-care/482-dead-sea-minerals-mask-peel-off.html,new,$5.50,In Stock,https://massageboutik.com/2430-large_default/dead-sea-minerals-mask-peel-off.jpg,, ,"
				    ORE
				"
Mass400,Smoothing Massage Butter,Buy Smoothing Massage Butter from Massage Boutik,"Unscented, luxuriously silky, this ultra-hydrating massage butter contains pure African Shea Butter, and replenishing oils of Jojoba, Avocado, Peach and Sunflower. Wheat Amino Acids and Beta Glucan are specially added to protect the skin while retaining moisture.",https://massageboutik.com/en/massage-products/693-smoothing-massage-butter.html,new,$135.99,In Stock,https://massageboutik.com/2969-large_default/smoothing-massage-butter.jpg,,BSSMB,"
				    Biotone
				"
Mass401,Exfoliating gel Tahiti Flower - No shower required,Buy Exfoliating gel Tahiti Flower - No shower required from Massage Boutik,,https://massageboutik.com/en/body-care/702-exfoliant-gel-sans-rincage-gredane-agrumes.html,new,$9.99,In Stock,https://massageboutik.com/2978-large_default/exfoliant-gel-sans-rincage-gredane-agrumes.jpg,,ASA-053X,
Mass402,100% pure fractionnated coconut oil,Buy 100% pure fractionnated coconut oil from Massage Boutik,,https://massageboutik.com/en/massage-oils/440-100-pure-fractionnated-coconut-oil.html,new,$3.99,In Stock,https://massageboutik.com/2456-large_default/100-pure-fractionnated-coconut-oil.jpg,,HCF-XX,
