id,title,description,full description,link,condition,price,availability,image link,gtin,mpn,brand
Mass308,Yoga Tune Up® - Therapy Ball Plus,Buy Yoga Tune Up® - Therapy Ball Plus from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/871-ballon-pour-yoga-tune-up-therapy-ball-plus.html,new,$20.99,In Stock,https://massageboutik.com/3640-large_default/ballon-pour-yoga-tune-up-therapy-ball-plus.jpg,,YB-PLUS,"
				    Yoga Tune Up
				"
Mass309,Paraffin Heater,Buy Paraffin Heater from Massage Boutik,"Intensive Moisture Therapy nourishes the skin. Penetrating heat soothes aching joints, relaxes stiff muscles, relieves work-weary hands and eases arthritis pain.",https://massageboutik.com/en/paraffin-wax/870-chauffe-paraffine.html,new,$149.99,In Stock,https://massageboutik.com/3817-large_default/chauffe-paraffine.jpg,,APP-PAR-SL,
Mass310,Jar 2oz with dome lid,Buy Jar 2oz with dome lid from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1016-jar-2oz-with-dome-lid.html,new,$0.99,In Stock,https://massageboutik.com/4521-large_default/jar-2oz-with-dome-lid.jpg,,J00,
Mass311,Anatomical Chart - Spinal Column,Buy Anatomical Chart - Spinal Column from Massage Boutik,,https://massageboutik.com/en/various/225-anatomical-chart-spinal-column.html,new,$30.99,In Stock,https://massageboutik.com/2850-large_default/anatomical-chart-spinal-column.jpg,,,
Mass312,thermaHerbal® Poultice Detox & Energize,Buy thermaHerbal® Poultice Detox & Energize from Massage Boutik,Long-lasting therma,https://massageboutik.com/en/shop-by-category-massage-boutik-products/983-thermaherbal-poultice-detox-energize.html,new,$19.99,In Stock,https://massageboutik.com/4186-large_default/thermaherbal-poultice-detox-energize.jpg,,181001,
Mass313,Gift Pack - Blueberry Soap made of sheep's milk,Buy Gift Pack - Blueberry Soap made of sheep's milk from Massage Boutik,Gift Pack - Blueberry Soap made of sheep's milk.,https://massageboutik.com/en/various/855-ensemble-cadeau-savon-de-bleuet-au-lait-de-brebis.html,new,$19.99,In Stock,https://massageboutik.com/3509-large_default/ensemble-cadeau-savon-de-bleuet-au-lait-de-brebis.jpg,,,"
				    Aurélie Savonnerie artisanale
				"
Mass314,Gift package - Daily chores,Buy Gift package - Daily chores from Massage Boutik,Deluxe gift pack including three soaps to use in your daily chores.,https://massageboutik.com/en/various/854-ensemble-cadeau-savon-du-quotidien.html,new,$17.99,In Stock,https://massageboutik.com/3613-large_default/ensemble-cadeau-savon-du-quotidien.jpg,,,"
				    Aurélie Savonnerie artisanale
				"
Mass315,Old-fashioned bar soap stain remover - 90gr,Buy Old-fashioned bar soap stain remover - 90gr from Massage Boutik,This old- fashioned bar soap is a powerful stain-remover for clothing.,https://massageboutik.com/en/home/704-savon-du-pays-chasses-taches-90gr.html,new,$6.00,In Stock,https://massageboutik.com/3512-large_default/savon-du-pays-chasses-taches-90gr.jpg,,ASA-1021,"
				    Aurélie Savonnerie artisanale
				"
Mass316,Intant Multi Nomad table,Buy Intant Multi Nomad table from Massage Boutik,"Our most versatile stationary table ! The Nomad Instant Multi is three tables in one. With two backrests, it can be quickly transformed from a massage table to a spa chair. Perfect for a spa environment where several therapists work, the table features the Nomad Instant scissor construction for quick height adjustment.",https://massageboutik.com/en/massage-equipment/867-instant-with-back-rest-nomad-table.html,new,"$1,349.00",In Stock,https://massageboutik.com/4261-large_default/instant-with-back-rest-nomad-table.jpg,,,"
				    Nomad
				"
Mass317,Greeting card -  In french only*,Buy Greeting card -  In french only* from Massage Boutik,Perfect for the holidays! ,https://massageboutik.com/en/home/736-cheque-cadeau-noel.html,new,$0.38,In Stock,https://massageboutik.com/3028-large_default/cheque-cadeau-noel.jpg,,Cartes de Voeux-X,
Mass318,Pair of waterproof vinyl pillowcase- bolster 4x12 inches,Buy Pair of waterproof vinyl pillowcase- bolster 4x12 inches from Massage Boutik,Make your life easier after each treatment!,https://massageboutik.com/en/shop-by-category-massage-boutik-products/825-paire-de-taies-en-vinyle-impermeable-traversin-6x12.html,new,$18.99,In Stock,https://massageboutik.com/3332-large_default/paire-de-taies-en-vinyle-impermeable-traversin-6x12.jpg,,AH777S412-IMPER,"
				    Allez Housses
				"
Mass319,Laguna Sand Electric Table,Buy Laguna Sand Electric Table from Massage Boutik,"LAGUNA SAND is a highly versatile multi-purpose chair that is just right for facials, waxing, massages or any type of body treatments.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/761-laguna-sand-electric-table.html,new,"$2,534.00",In Stock,https://massageboutik.com/3097-large_default/laguna-sand-electric-table.jpg,,,"
				    Silhouet-tone
				"
Mass320,3 piece Ivory cotton sheet set,Buy 3 piece Ivory cotton sheet set from Massage Boutik,3 piece cotton sheet set,https://massageboutik.com/en/massage-linen/654-3-piece-ivory-cotton-sheet-set.html,new,$54.99,In Stock,https://massageboutik.com/2861-large_default/3-piece-ivory-cotton-sheet-set.jpg,,,"
				    Allez Housses
				"
Mass321,3'' Memory foam matress with washable cover,Buy 3'' Memory foam matress with washable cover from Massage Boutik,Make your clients confortable with this 3'' memory foam matress.,https://massageboutik.com/en/massage-bolsters-and-cushions/650-3-memory-foam-matress-with-washable-cover.html,new,$199.99,In Stock,https://massageboutik.com/2854-large_default/3-memory-foam-matress-with-washable-cover.jpg,,,"
				    Allez Housses
				"
Mass322,Washable protection cloth mask - 2 ply,Buy Washable protection cloth mask - 2 ply from Massage Boutik,,https://massageboutik.com/en/various/811-protection-cloth-mask-2-ply.html,new,$2.00,In Stock,https://massageboutik.com/3250-large_default/protection-cloth-mask-2-ply.jpg,,,"
				    Allez Housses
				"
Mass323,Eucalyptus incense stick - 20 stick,Buy Eucalyptus incense stick - 20 stick from Massage Boutik,"Boxe of 20 incenses sticks, eucalyptus fragrance.",https://massageboutik.com/en/incense/607-eucalyptus-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2740-large_default/eucalyptus-incense-stick-20-stick.jpg,,ENCENS-SAC-29,
Mass324,Gift card $50,Buy Gift card $50 from Massage Boutik,The perfect gift for everyone on your list!!,https://massageboutik.com/en/home/560-carte-cadeau.html,new,$50.00,In Stock,https://massageboutik.com/2562-large_default/carte-cadeau.jpg,,,
Mass325,Massage Oil Warmer with Bottle,Buy Massage Oil Warmer with Bottle from Massage Boutik,"What better way to take care of your clients but with a bottle warmer. This little gem accomodates, oils, gels and creams keeping a constant temperature. With a built in never over heating. Perfectly safe to use through out the day.",https://massageboutik.com/en/therapeutic-accessories-for-massage/599-massage-oil-warmer-with-bottle.html,new,$69.99,In Stock,https://massageboutik.com/2727-large_default/massage-oil-warmer-with-bottle.jpg,,MB-HOH1,
Mass326,Hooded bathrobe - Women,Buy Hooded bathrobe - Women from Massage Boutik,"Luxurious hooded bathrobe. Ideal for people who have outdoor baths, as the hood   protects your head when getting out of the water. ",https://massageboutik.com/en/lingerie/565-women-hooded-robe.html,new,$89.99,In Stock,https://massageboutik.com/2655-large_default/women-hooded-robe.jpg,,,"
				    Allez Housses
				"
Mass327,Waterproof fitted sheet,Buy Waterproof fitted sheet from Massage Boutik,,https://massageboutik.com/en/massage-linen/423-waterproof-fitted-sheet.html,new,$44.99,In Stock,https://massageboutik.com/3175-large_default/waterproof-fitted-sheet.jpg,,,"
				    Allez Housses
				"
Mass328,Buckwheat bolster 6x12 - Pair,Buy Buckwheat bolster 6x12 - Pair from Massage Boutik,Pair of buckwheat bolsters.,https://massageboutik.com/en/massage-equipment/418-buckwheat-bolster-6x12-pair.html,new,$25.99,In Stock,https://massageboutik.com/1030-large_default/buckwheat-bolster-6x12-pair.jpg,,AH778S612,"
				    Allez Housses
				"
Mass329,Jojoba Cold Pressed Oil,Buy Jojoba Cold Pressed Oil from Massage Boutik,,https://massageboutik.com/en/massage-oils/690-jojoba-cold-pressed-oil.html,new,$29.00,In Stock,https://massageboutik.com/4559-large_default/jojoba-cold-pressed-oil.jpg,,,"
				    Aliksir
				"
Mass330,Taie pour traversin 8x60,Buy Taie pour traversin 8x60 from Massage Boutik,,https://massageboutik.com/en/massage-linen/408-taie-pour-traversin-8x60.html,new,$19.99,In Stock,https://massageboutik.com/1007-large_default/taie-pour-traversin-8x60.jpg,,AH777OC860-TCX,"
				    Allez Housses
				"
Mass331,25ml / 1oz bottle with cap,Buy 25ml / 1oz bottle with cap from Massage Boutik,25ml / 1oz bottle with cap.,https://massageboutik.com/en/bottles-pumps-and-belts/641-25ml-1oz-bottle-with-cap.html,new,$1.25,In Stock,https://massageboutik.com/2813-large_default/25ml-1oz-bottle-with-cap.jpg,,BOUT-25ML,
Mass332,DVD Deep Tissue Massage,Buy DVD Deep Tissue Massage from Massage Boutik, Deep Tissue Massage: Lower limb techniques,https://massageboutik.com/en/books-charts-and-reflexology/627-dvd-deep-tissue-massage.html,new,$39.99,In Stock,https://massageboutik.com/2779-large_default/dvd-deep-tissue-massage.jpg,,DVD-MI,
Mass333,White sage incense stick - 20 stick,Buy White sage incense stick - 20 stick from Massage Boutik,"Boxe of 20 incenses sticks, White sage fragrance.",https://massageboutik.com/en/incense/617-white-sage-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2758-large_default/white-sage-incense-stick-20-stick.jpg,,ENCENS-SAC-10,
Mass334,Flanel flat sheet,Buy Flanel flat sheet from Massage Boutik,Flat sheet made of superior quality flanel.,https://massageboutik.com/en/massage-sheets-and-sheet-sets/593-flanel-flat-sheet.html,new,$20.99,In Stock,https://massageboutik.com/2666-large_default/flanel-flat-sheet.jpg,,AH810-FX,"
				    Allez Housses
				"
Mass335,Quicklock face Rest platform by Oakworks,Buy Quicklock face Rest platform by Oakworks from Massage Boutik,"Our best-selling face rest platform is an invaluable support option, providing superior access with optimum comfort. The double articulating adjustability ensures a perfect fit for all body types and even helps with positioning clients with cervical injuries.",https://massageboutik.com/en/massage-equipment/572-quicklock-face-rest-platform.html,new,$115.19,In Stock,https://massageboutik.com/2607-large_default/quicklock-face-rest-platform.jpg,,672746-2,"
				    Oakworks
				"
Mass336,Comfort Blend High Heat - 72 packets,Buy Comfort Blend High Heat - 72 packets from Massage Boutik,Lava Gel,https://massageboutik.com/en/massage-shells/496-comfort-blend-high-heat-72-packets.html,new,$119.99,In Stock,https://massageboutik.com/2541-large_default/comfort-blend-high-heat-72-packets.jpg,,PSM-LC-CB36,"
				    LavaShell
				"
Mass337,Composition G,Buy Composition G from Massage Boutik,,https://massageboutik.com/en/complex-of-essential-oils/477-composition-g.html,new,$35.56,In Stock,https://massageboutik.com/4463-large_default/composition-g.jpg,,PBE HM CG XX,"
				    Aliksir
				"
Mass338,"Jade ""heart"" stone - face GuaSha massage","Buy Jade ""heart"" stone - face GuaSha massage from Massage Boutik",Jade Stone for face massage. GuaSha is an ancient massage technique for body and face.,https://massageboutik.com/en/massage-stones/554-jade-heart-stone-face-guasha-massage.html,new,$9.99,In Stock,https://massageboutik.com/2535-large_default/jade-heart-stone-face-guasha-massage.jpg,,COEUR-JADE,
Mass339,"Grapefruit, Citrus paradisi z.","Buy Grapefruit, Citrus paradisi z. from Massage Boutik",,https://massageboutik.com/en/ambience/269-grapefruit-citrus-paradisi-z.html,new,$24.95,In Stock,https://massageboutik.com/631-large_default/grapefruit-citrus-paradisi-z.jpg,, ,"
				    Aliksir
				"
Mass340,Spiky Massage Balls - Relaxus,Buy Spiky Massage Balls - Relaxus from Massage Boutik,,https://massageboutik.com/en/therapeutic-accessories-for-massage/422-balle-de-massage-acu-reflex.html,new,$3.75,In Stock,https://massageboutik.com/3880-large_default/balle-de-massage-acu-reflex.jpg,,70937XX,
Mass341,Serenade diffuser blend,Buy Serenade diffuser blend from Massage Boutik,,https://massageboutik.com/en/ambience/239-serenade-diffuser-blend.html,new,$43.38,In Stock,https://massageboutik.com/581-large_default/serenade-diffuser-blend.jpg,,CD-SER-XX,"
				    Aliksir
				"
Mass342,Green Clay - Micronised,Buy Green Clay - Micronised from Massage Boutik,"For centuries, civilization took advantage of the natural protective and beauty care qualities of clay. Nowadays, reliable research laboratories and researchers have revealed the natural richness of clay and provided objective explanations for its actions.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/930-argile-verte-micronisee.html,new,$55.00,In Stock,https://massageboutik.com/3866-large_default/argile-verte-micronisee.jpg,,,"
				    ORE
				"
Mass343,Herbal Select Face Therapy Massage Lotion,Buy Herbal Select Face Therapy Massage Lotion from Massage Boutik,"Use for face, eye, and neck areas. This soothing face therapy lotion contains the finest ingredients you'll find in massage lotions. Use it with confidence on all skin types- the unique blend of light emollients and natural botanicals assures comfort and glide throughout the facial massage. Leaves skin radiant. Contains skin-smoothing White Lily and Rosehips with anti-aging Vitamin C, Cucumber and Papaya.",https://massageboutik.com/en/massage-products/160-herbal-select-face-therapy-massage-lotion.html,new,$31.99,In Stock,https://massageboutik.com/434-large_default/herbal-select-face-therapy-massage-lotion.jpg,,HSFAXXX,"
				    Biotone
				"
Mass344,Yoga Tune Up® - The Roll Model Method Book,Buy Yoga Tune Up® - The Roll Model Method Book from Massage Boutik,"Pain is an epidemic. It prevents you from performing at your best because it robs you of concentration, power, and peace of mind. But most pain is preventable and treatable, and healing is within your grasp. Hundreds of thousands of people around the globe have taken life “by the balls” and circumvented a dismal future of painkillers, surgeries, and hopelessness by using Jill Miller’s groundbreaking Roll Model Method.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/915-yoga-tune-up-coregeous-ball.html,new,$44.99,In Stock,https://massageboutik.com/3797-large_default/yoga-tune-up-coregeous-ball.jpg,,YB-BOOK,"
				    Yoga Tune Up
				"
Mass345,Disposable fitted massage table sheets,Buy Disposable fitted massage table sheets from Massage Boutik,Why have unnecessary laundry?,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1007-disposable-fitted-massage-table-sheets.html,new,$15.99,In Stock,https://massageboutik.com/4430-large_default/disposable-fitted-massage-table-sheets.jpg,,MT-CWC1,
Mass346,Dead Sea Mud,Buy Dead Sea Mud from Massage Boutik,The 100% natural Dead Sea Mud mineral extract is the most exclusive treatment since antiquity.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/925-dead-sea-black-mud.html,new,$19.00,In Stock,https://massageboutik.com/3863-large_default/dead-sea-black-mud.jpg,,,"
				    ORE
				"
Mass347,Himalayan Salt-Lamp,Buy Himalayan Salt-Lamp from Massage Boutik,A wonderful gift from nature!,https://massageboutik.com/en/ambience/866-lampe-en-critaux-de-sel-himalayen3.html,new,$24.99,In Stock,https://massageboutik.com/3540-large_default/lampe-en-critaux-de-sel-himalayen3.jpg,,L-0151,
Mass348,Disinfectant & antibacterial hand gel - 72% Alcohol,Buy Disinfectant & antibacterial hand gel - 72% Alcohol from Massage Boutik,APPROVED BY HEALTH CANADA : ,https://massageboutik.com/en/shop-by-category-massage-boutik-products/816-gel-desinfectant-antibacterien-pour-les-mains-4-litres.html,new,$10.00,In Stock,https://massageboutik.com/4064-large_default/gel-desinfectant-antibacterien-pour-les-mains-4-litres.jpg,,BC500,
Mass349,Chausson garde-chaleur,Buy Chausson garde-chaleur from Massage Boutik,,https://massageboutik.com/en/lingerie/850-chausson-garde-chaleur.html,new,$9.99,In Stock,https://massageboutik.com/3476-large_default/chausson-garde-chaleur.jpg,,AH300BGC-ASS,"
				    Allez Housses
				"
Mass350,MASSOLÉUM - Discovery kit,Buy MASSOLÉUM - Discovery kit from Massage Boutik,,https://massageboutik.com/en/massage-products/798-massoleum.html,new,$48.00,In Stock,https://massageboutik.com/3207-large_default/massoleum.jpg,,,"
				    MASSOLÉUM
				"
Mass351,8x16 pillowcase - Pair,Buy 8x16 pillowcase - Pair from Massage Boutik,Two covers for your pillow. Will fit both buckwheat and foam pillow.,https://massageboutik.com/en/massage-linen/808-8x14-pillowcase-pair.html,new,$16.99,In Stock,https://massageboutik.com/3245-large_default/8x14-pillowcase-pair.jpg,,AH777OT16-TCX,"
				    Allez Housses
				"
Mass352,Organic Coconut oil (no aroma) 455ml,Buy Organic Coconut oil (no aroma) 455ml from Massage Boutik,Organic coconut oil without any aroma.,https://massageboutik.com/en/massage-products/719-organic-coconut-oil-no-aroma-455ml.html,new,$10.95,In Stock,https://massageboutik.com/3003-large_default/organic-coconut-oil-no-aroma-455ml.jpg,,,"
				    DeMonceaux
				"
Mass353,Arabica coffee - Body wrap gel,Buy Arabica coffee - Body wrap gel from Massage Boutik,The pleasant smooth texture of the Coffee gel makes it very easy to use and can be applied with a brush. Its thickness prevents it from running. Arabica pure roasted coffee is transformed into micronized powder to ensure that its active ingredients are easily available during the treatment. This deliciously scented Coffee Gel is an ideal slenderizing & stimulating Spa treatment.,https://massageboutik.com/en/body-care/750-algaes-grapes-body-wrap-gel.html,new,$59.00,In Stock,https://massageboutik.com/3069-large_default/algaes-grapes-body-wrap-gel.jpg,, ,"
				    ORE
				"
Mass354,Exfoliating gel Zen 250ml - No shower required,Buy Exfoliating gel Zen 250ml - No shower required from Massage Boutik,,https://massageboutik.com/en/home/701-exfoliant-gel-sans-rincage-gredane-agrumes.html,new,$9.99,In Stock,https://massageboutik.com/2977-large_default/exfoliant-gel-sans-rincage-gredane-agrumes.jpg,,ASA-043X,
Mass355,Organic Sweet Almond Oil,Buy Organic Sweet Almond Oil from Massage Boutik,,https://massageboutik.com/en/massage-oils/689-organic-sweet-almond-oil.html,new,$21.09,In Stock,https://massageboutik.com/4472-large_default/organic-sweet-almond-oil.jpg,,,"
				    Aliksir
				"
Mass356,3 pieces Gray cotton sheet set,Buy 3 pieces Gray cotton sheet set from Massage Boutik,3 piece cotton sheet set,https://massageboutik.com/en/massage-linen/657-3-pieces-gray-cotton-sheet-set.html,new,$54.99,In Stock,https://massageboutik.com/2876-large_default/3-pieces-gray-cotton-sheet-set.jpg,,,"
				    Allez Housses
				"
Mass357,Flip-top dispensing bottle,Buy Flip-top dispensing bottle from Massage Boutik,Empty bottle with dispenser cap.,https://massageboutik.com/en/various/640-flip-top-dispensing-bottle.html,new,$2.50,In Stock,https://massageboutik.com/2811-large_default/flip-top-dispensing-bottle.jpg,,BOUT-FLIP-XXX,
Mass358,Sandalo incense stick - 20 stick,Buy Sandalo incense stick - 20 stick from Massage Boutik,"Boxe of 20 incenses sticks, Sandalo fragrance.",https://massageboutik.com/en/incense/616-sandalo-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2756-large_default/sandalo-incense-stick-20-stick.jpg,,ENCENS-SAC-19,
Mass359,"Jade ""fish"" stone - face GuaSha massage","Buy Jade ""fish"" stone - face GuaSha massage from Massage Boutik",Jade Stone for face massage. GuaSha is an ancient massage technique for body and face.,https://massageboutik.com/en/massage-stones/553-jade-fish-stone-face-guasha-massage.html,new,$19.99,In Stock,https://massageboutik.com/2534-large_default/jade-fish-stone-face-guasha-massage.jpg,,PJ-001,
Mass360,Deluxe Wooden Reflexology Foot Bed,Buy Deluxe Wooden Reflexology Foot Bed from Massage Boutik,It is a great relaxation product as well that provides great therapy and pain relief for your body. It's great for a physiotherapist office or at home to help with exercises.,https://massageboutik.com/en/therapeutic-accessories-for-massage/416-deluxe-wooden-reflexology-foot-bed.html,new,$19.99,In Stock,https://massageboutik.com/1026-large_default/deluxe-wooden-reflexology-foot-bed.jpg,,L315A,
Mass361,Lemon Zest Italy Essential Oil,Buy Lemon Zest Italy Essential Oil from Massage Boutik,"Lemon is used in recipes of desserts, pastry, jams, etc.",https://massageboutik.com/en/ambience/268-citron-zeste-citrus-lemonum.html,new,$10.62,In Stock,https://massageboutik.com/4330-large_default/citron-zeste-citrus-lemonum.jpg,, ,"
				    Aliksir
				"
Mass362,Les Huiles Végétales C. & L. Clergeaud,Buy Les Huiles Végétales C. & L. Clergeaud from Massage Boutik,,https://massageboutik.com/en/books-charts-and-reflexology/244-les-huiles-vegetales-c-l-clergeaud.html,new,$32.36,In Stock,https://massageboutik.com/589-large_default/les-huiles-vegetales-c-l-clergeaud.jpg,,DOC LC,"
				    Aliksir
				"
Mass363,Crème VapMagik - 250ml,Buy Crème VapMagik - 250ml from Massage Boutik,,https://massageboutik.com/en/massage-products/414-creme-vapmagik-250ml.html,new,$24.99,In Stock,https://massageboutik.com/1023-large_default/creme-vapmagik-250ml.jpg,,VapMagik-250,
Mass364,Cleanliness,Buy Cleanliness from Massage Boutik,,https://massageboutik.com/en/ambience/238-cleanliness.html,new,$15.79,In Stock,https://massageboutik.com/580-large_default/cleanliness.jpg,,,"
				    Aliksir
				"
Mass365,Herbal Select Foot Therapy Massage Lotion,Buy Herbal Select Foot Therapy Massage Lotion from Massage Boutik,"This cooling, energizing, skin-softening formula is a treat for tired, sore feet. This all-in-one foot therapy lotion soothes even the most overworked feet. Satiny texture is non-greasy and fast absorbing- lets you massage deeply from heel to toe. Botanicals of cooling Peppermint eases burning, Rosemary stimulates circulation, Bay Laurel helps inhibit bacteria and Lemon Peel adds healing comfort. Also contains softening agents to moisturize rough, callused skin.",https://massageboutik.com/en/massage-products/161-herbal-select-foot-therapy-massage-lotion.html,new,$32.99,In Stock,https://massageboutik.com/436-large_default/herbal-select-foot-therapy-massage-lotion.jpg,,HSFOXXX,"
				    Biotone
				"
Mass366,Yoga Tune Up® - Treat while you train DVD,Buy Yoga Tune Up® - Treat while you train DVD from Massage Boutik, this 2-Disc DVD features ,https://massageboutik.com/en/shop-by-category-massage-boutik-products/914-yoga-tune-up-coregeous-ball.html,new,$44.99,In Stock,https://massageboutik.com/3791-large_default/yoga-tune-up-coregeous-ball.jpg,,YB-TTVIDEO,"
				    Yoga Tune Up
				"
Mass367,"Oil, lotion & gel resistant disposable sheets for massage table","Buy Oil, lotion & gel resistant disposable sheets for massage table from Massage Boutik",Only the finest for you!,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1005-oil-lotion-gel-resistant-disposable-sheets-for-massage-table.html,new,$34.99,In Stock,https://massageboutik.com/4421-large_default/oil-lotion-gel-resistant-disposable-sheets-for-massage-table.jpg,,CBW-14-99,
Mass368,Dead Sea natural mineral salt - Fine scrub,Buy Dead Sea natural mineral salt - Fine scrub from Massage Boutik,"Waters of the Dead Sea are unique, having a total salt concentration that is 10 times higher than ocean water, reaching 33% versus 3%.",https://massageboutik.com/en/scrubs/751-dead-sea-natural-mineral-salt-fine-scrub.html,new,$18.00,In Stock,https://massageboutik.com/3072-large_default/dead-sea-natural-mineral-salt-fine-scrub.jpg,,965XXX,"
				    ORE
				"
Mass369,MASSOLÉUM - MASSOGEL N°1,Buy MASSOLÉUM - MASSOGEL N°1 from Massage Boutik,,https://massageboutik.com/en/massage-products/775-massoleum-massogel-n1.html,new,$13.99,In Stock,https://massageboutik.com/3165-large_default/massoleum-massogel-n1.jpg,,,"
				    MASSOLÉUM
				"
Mass370,Alcohol & Quaternary Ammonium Disinfectant,Buy Alcohol & Quaternary Ammonium Disinfectant from Massage Boutik,"Quaternary sanitizer kills 99.9% of germs without water. This instant formula which is rinse-free, effective, and non-sticky.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/815-desinfectant-nettoyant-multi-surface-bisan.html,new,$19.99,In Stock,https://massageboutik.com/3295-large_default/desinfectant-nettoyant-multi-surface-bisan.jpg,,,
Mass371,Algaes & grapes - Body wrap gel,Buy Algaes & grapes - Body wrap gel from Massage Boutik,"Seaweed is one of the best sources of natural minerals. It contains large amounts of Iodine as well as Vitamins A, B1, B2 and Calcium, Copper, Iron, Magnesium, Phosphorus, Potassium, Sulphur and Zinc.",https://massageboutik.com/en/body-care/749-algaes-grapes-body-wrap-gel.html,new,$56.00,In Stock,https://massageboutik.com/3066-large_default/algaes-grapes-body-wrap-gel.jpg,,  ,"
				    ORE
				"
Mass372,Dry Moisturizing Oil - Lavender & Chamomile,Buy Dry Moisturizing Oil - Lavender & Chamomile from Massage Boutik,"This dry oil ""intensive hydration"" is made of apricot kernel oil, grape seed oil, camellia oil (green tea) and rosehip oil.",https://massageboutik.com/en/body-care/703-huile-seche-hydratante-lavande-camomile.html,new,$16.99,In Stock,https://massageboutik.com/4264-large_default/huile-seche-hydratante-lavande-camomile.jpg,,ASA-0813,"
				    Aurélie Savonnerie artisanale
				"
Mass373,Smoothing Massage Butter,Buy Smoothing Massage Butter from Massage Boutik,"Unscented, luxuriously silky, this ultra-hydrating massage butter contains pure African Shea Butter, and replenishing oils of Jojoba, Avocado, Peach and Sunflower. Wheat Amino Acids and Beta Glucan are specially added to protect the skin while retaining moisture.",https://massageboutik.com/en/massage-products/693-smoothing-massage-butter.html,new,$135.99,In Stock,https://massageboutik.com/2969-large_default/smoothing-massage-butter.jpg,,BSSMB,"
				    Biotone
				"
Mass374,Exfoliating gel Tahiti Flower - No shower required,Buy Exfoliating gel Tahiti Flower - No shower required from Massage Boutik,,https://massageboutik.com/en/body-care/702-exfoliant-gel-sans-rincage-gredane-agrumes.html,new,$9.99,In Stock,https://massageboutik.com/2978-large_default/exfoliant-gel-sans-rincage-gredane-agrumes.jpg,,ASA-053X,
Mass375,Yoga series -Meditation - incense stick - 20 stick,Buy Yoga series -Meditation - incense stick - 20 stick from Massage Boutik,"Boxe of 20 incenses sticks, from the Yoga Series, Meditation fragrance.",https://massageboutik.com/en/incense/615-yoga-series-meditation-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2755-large_default/yoga-series-meditation-incense-stick-20-stick.jpg,,ENCENS-4,
Mass376,Carry bag for massage table,Buy Carry bag for massage table from Massage Boutik,carry bag for massage table up to 30 inches wide.,https://massageboutik.com/en/accessories-for-massage-table/569-carry-bag-for-massage-table.html,new,$64.99,In Stock,https://massageboutik.com/2610-large_default/carry-bag-for-massage-table.jpg,,SAC-TR-30,
Mass377,Dead sea minerals Peel-Off mask,Buy Dead sea minerals Peel-Off mask from Massage Boutik,"Used by professionals for rebalancing the skin, removing impurities and excess sebum.",https://massageboutik.com/en/body-care/482-dead-sea-minerals-mask-peel-off.html,new,$5.50,In Stock,https://massageboutik.com/2430-large_default/dead-sea-minerals-mask-peel-off.jpg,, ,"
				    ORE
				"
Mass378,3 Pieces Flannel Sheet Set,Buy 3 Pieces Flannel Sheet Set from Massage Boutik,3 piece flannel sheet set 100% Cotton,https://massageboutik.com/en/massage-linen/653-3-pieces-flannel-sheet-set.html,new,$44.99,In Stock,https://massageboutik.com/2856-large_default/3-pieces-flannel-sheet-set.jpg,,,"
				    Allez Housses
				"
Mass379,100% pure fractionnated coconut oil,Buy 100% pure fractionnated coconut oil from Massage Boutik,,https://massageboutik.com/en/massage-oils/440-100-pure-fractionnated-coconut-oil.html,new,$3.99,In Stock,https://massageboutik.com/2456-large_default/100-pure-fractionnated-coconut-oil.jpg,,HCF-XX,
Mass380,Empty bottle with pump,Buy Empty bottle with pump from Massage Boutik,Empty frosted bottle with pump with a clasp without loss of liquid.,https://massageboutik.com/en/various/439-empty-bottle-with-pump.html,new,$1.99,In Stock,https://massageboutik.com/3524-large_default/empty-bottle-with-pump.jpg,,BOUT-XXX-POMPE,
Mass381,Massage roller,Buy Massage roller from Massage Boutik,"Keep one of these ribbed wooden foot massage rollers handy both at work and home. When you find a few minutes, slip off your shoes and give yourself an invigorating foot massage. Vigorously rub the foot roller over the soles of the feet to massage pressure points on the bottom of each foot and stimulate circulation. Revive sore arches, relieve joint and muscle fatigue. Perfect gift for those that endure standing on their feet all day or participate in sports such as running, jogging, hiking, long distance walking etc.",https://massageboutik.com/en/therapeutic-accessories-for-massage/415-massage-roller.html,new,$7.99,In Stock,https://massageboutik.com/1024-large_default/massage-roller.jpg,,L3683,
Mass382,Protège têtière plat - Tricot de coton,Buy Protège têtière plat - Tricot de coton from Massage Boutik,,https://massageboutik.com/en/massage-linen/386-protege-tetiere-plat-tricot-de-coton.html,new,$11.99,In Stock,https://massageboutik.com/975-large_default/protege-tetiere-plat-tricot-de-coton.jpg,,AH700U-TCX,"
				    Allez Housses
				"
