id,title,description,full description,link,condition,price,availability,image link,gtin,mpn,brand
Mass285,"Shell massage warmers  ""Body Level"" 2.0","Buy Shell massage warmers  ""Body Level"" 2.0 from Massage Boutik","This breakthrough technology uses a blend of magnesium, iron, and salt that simply activates with water.",https://massageboutik.com/en/massage-shells/326-comfort-blend-high-heat-2-packets.html,new,$3.99,In Stock,https://massageboutik.com/4171-large_default/comfort-blend-high-heat-2-packets.jpg,,,"
						LavaShell
					"
Mass286,Soft fleece wrap for men,Buy Soft fleece wrap for men from Massage Boutik,Our wraps are made of first and superior quality curly fleece and are designed with high-end snaps to prevent moss and hair from getting caught in the Velcro.,https://massageboutik.com/en/lingerie/323-soft-fleece-wrap-for-men-short.html,new,$19.99,In Stock,https://massageboutik.com/3599-large_default/soft-fleece-wrap-for-men-short.jpg,,,"
						Allez Housses
					"
Mass287,Cercle de réflexologie des Pieds,Buy Cercle de réflexologie des Pieds from Massage Boutik,,https://massageboutik.com/en/various/341-cercle-de-reflexologie-des-pieds.html,new,$24.99,In Stock,https://massageboutik.com/837-large_default/cercle-de-reflexologie-des-pieds.jpg,,Reveloreille,
Mass288,Bathrobe with Shawl Collar - Men,Buy Bathrobe with Shawl Collar - Men from Massage Boutik,"Luxurious bathrobe with large comfortable collar, long sleeves and mid-calf length. ",https://massageboutik.com/en/lingerie/319-robe-de-chambre-col-chale.html,new,$89.99,In Stock,https://massageboutik.com/767-large_default/robe-de-chambre-col-chale.jpg,,,"
						Allez Housses
					"
Mass289,Pierres de massage mini - Orteils,Buy Pierres de massage mini - Orteils from Massage Boutik,,https://massageboutik.com/en/massage-stones/252-pierres-de-massage-mini-orteils.html,new,$24.99,In Stock,https://massageboutik.com/603-large_default/pierres-de-massage-mini-orteils.jpg,,PIERORTEIL,
Mass290,Ylang Ylang no 3,Buy Ylang Ylang no 3 from Massage Boutik,,https://massageboutik.com/en/ambience/246--ylang-ylang-no-3.html,new,$25.43,In Stock,https://massageboutik.com/591-large_default/-ylang-ylang-no-3.jpg,,HE CAOD BIO XX,"
						Aliksir
					"
Mass291,Super moisturizing balm - Lavender & Camomile,Buy Super moisturizing balm - Lavender & Camomile from Massage Boutik,This balm moisturizes and nourishes the skin.,https://massageboutik.com/en/baumes/222-super-moisturizing-balm-lavender-camomile.html,new,$19.95,In Stock,https://massageboutik.com/4267-large_default/super-moisturizing-balm-lavender-camomile.jpg,,ASA-0063,"
						Aurélie Savonnerie artisanale
					"
Mass292,Relax,Buy Relax from Massage Boutik,A smell designed to facilitate relaxation and enhance air purification.,https://massageboutik.com/en/ambience/231-relax.html,new,$18.09,In Stock,https://massageboutik.com/573-large_default/relax.jpg,,,"
						Aliksir
					"
Mass293,Kiné Sport Nomad Table,Buy Kiné Sport Nomad Table from Massage Boutik,,https://massageboutik.com/en/massage-equipment/315-kine-sport-nomad-table.html,new,$779.00,In Stock,https://massageboutik.com/714-large_default/kine-sport-nomad-table.jpg,,,"
						Nomad
					"
Mass294,3 Piece Sheet Set 50/50 Polyester & Cotton,Buy 3 Piece Sheet Set 50/50 Polyester & Cotton from Massage Boutik,3 piece sheet set 50/50 Polyester/Cotton,https://massageboutik.com/en/massage-linen/206-3-piece-sheet-set-5050-polyester-cotton-.html,new,$49.99,In Stock,https://massageboutik.com/511-large_default/3-piece-sheet-set-5050-polyester-cotton-.jpg,,,"
						Allez Housses
					"
Mass295,Traversin sarrasin rond 6x24,Buy Traversin sarrasin rond 6x24 from Massage Boutik,,https://massageboutik.com/en/massage-equipment/213-traversin-sarrasin-rond-6x24.html,new,$25.99,In Stock,https://massageboutik.com/535-large_default/traversin-sarrasin-rond-6x24.jpg,,AH778S624,"
						Allez Housses
					"
Mass296,Quilted Fitted Sheet,Buy Quilted Fitted Sheet from Massage Boutik,Quilted Fitted Sheet ,https://massageboutik.com/en/massage-linen/209-quilted-fitted-sheet-.html,new,$39.99,In Stock,https://massageboutik.com/514-large_default/quilted-fitted-sheet-.jpg,,,"
						Allez Housses
					"
Mass297,3 Pieces White Curly Fleece Sheet Set,Buy 3 Pieces White Curly Fleece Sheet Set from Massage Boutik,Quick drying and ultra soft sheet set.,https://massageboutik.com/en/massage-linen/205-3-pieces-white-curly-fleece-sheet-set.html,new,$64.99,In Stock,https://massageboutik.com/508-large_default/3-pieces-white-curly-fleece-sheet-set.jpg,,,"
						Allez Housses
					"
Mass298,Nourishing Dry Red Clay,Buy Nourishing Dry Red Clay from Massage Boutik,"Aluminum Silicate, Calcium, Iron and Magnesium are the main minerals of this Canadian Clay. It will cleanse the skin and accelerate de regeneration process. Recommended for sensitive skin and acne prone skin. It will prevent irritation and acne.",https://massageboutik.com/en/body-care/201-nourishing-dry-red-clay.html,new,$22.95,In Stock,https://massageboutik.com/3216-large_default/nourishing-dry-red-clay.jpg,,,"
						BioOrigin
					"
Mass299,Anatomical Chart - Spinal Column,Buy Anatomical Chart - Spinal Column from Massage Boutik,,https://massageboutik.com/en/various/225-anatomical-chart-spinal-column.html,new,$30.99,In Stock,https://massageboutik.com/2850-large_default/anatomical-chart-spinal-column.jpg,,,
Mass300,100% Pure massage OIl - Grape Seed,Buy 100% Pure massage OIl - Grape Seed from Massage Boutik,"Silky but not greasy, Grape Seed Oil is pratically odor free and is a surprisingly efficient massage oil which includes widely recognized emollient and antioxidant properties. Perfect in Aromatherapy in combinaison with Essential Oils.",https://massageboutik.com/en/massage-products/187-100-pure-massage-oil-grape-seed.html,new,$79.99,In Stock,https://massageboutik.com/3877-large_default/100-pure-massage-oil-grape-seed.jpg,,HVG,"
						DeMonceaux
					"
Mass301,8 oz Bottle Pump - Biotone,Buy 8 oz Bottle Pump - Biotone from Massage Boutik,"Enjoy easy dispensing of your favorite oils, gels and lotions. Fits all 8 oz bottles of BIOTONE oils, gels and lotions.",https://massageboutik.com/en/various/176-8-oz-bottle-pump-biotone.html,new,$4.99,In Stock,https://massageboutik.com/456-large_default/8-oz-bottle-pump-biotone.jpg,,PUMPB8Z,"
						Biotone
					"
Mass302,Oceania Balm,Buy Oceania Balm from Massage Boutik,"Our therapeutic massage balms offer you a soft blend of hypo-allergenic, organic dry oils, organic plants macerated for months in our workshop and top quality, 100% pure essential oils.",https://massageboutik.com/en/massage-products/55-oceania-balm.html,new,$15.99,In Stock,https://massageboutik.com/163-large_default/oceania-balm.jpg,,,"
						Les Soins Corporels l'Herbier
					"
Mass303,Cream Masso Pieds,Buy Cream Masso Pieds from Massage Boutik,"Combined with a massage, this cream offers the best from plants, a nice harmony of fresh ingredients including mint and ginger for beautiful and healthy feet!",https://massageboutik.com/en/massage-products/117-cream-masso-pieds.html,new,$20.99,In Stock,https://massageboutik.com/314-large_default/cream-masso-pieds.jpg,,CREXXXPIE,"
						Les Soins Corporels l'Herbier
					"
Mass304,Coussin de repos pour les yeux - Petit,Buy Coussin de repos pour les yeux - Petit from Massage Boutik,,https://massageboutik.com/en/massage-equipment/221-coussin-de-repos-pour-les-yeux-petit.html,new,$10.99,In Stock,https://massageboutik.com/554-large_default/coussin-de-repos-pour-les-yeux-petit.jpg,,AH00L-L,"
						Allez Housses
					"
Mass305,"Essential Oil Diffuser - ""Tulip Scents""","Buy Essential Oil Diffuser - ""Tulip Scents"" from Massage Boutik",,https://massageboutik.com/en/shop-by-category-massage-boutik-products/964-diffuseur-d-huiles-essentielles-tulip-scents.html,new,$68.99,In Stock,https://massageboutik.com/4060-large_default/diffuseur-d-huiles-essentielles-tulip-scents.jpg,,517228,
Mass306,Breast confort bolster,Buy Breast confort bolster from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/956-breast-confort-bolster.html,new,$79.99,In Stock,https://massageboutik.com/4009-large_default/breast-confort-bolster.jpg,,,"
						Silhouet-tone
					"
Mass307,Yoga Tune Up® - Alpha Ball,Buy Yoga Tune Up® - Alpha Ball from Massage Boutik,The,https://massageboutik.com/en/shop-by-category-massage-boutik-products/892-yoga-tune-up-alpha-ball.html,new,$19.99,In Stock,https://massageboutik.com/3704-large_default/yoga-tune-up-alpha-ball.jpg,,YB-A1,"
						Yoga Tune Up
					"
Mass308,Face mask filter - 15 units,Buy Face mask filter - 15 units from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/934-face-mask-filter-15-units.html,new,$2.00,In Stock,https://massageboutik.com/3892-large_default/face-mask-filter-15-units.jpg,,Liquidation 2,
Mass309,Cook's soap - Eliminates odors on hands 90 g,Buy Cook's soap - Eliminates odors on hands 90 g from Massage Boutik,Cook's soap.,https://massageboutik.com/en/home/858-savon-du-cuisinier-chasses-taches-90gr.html,new,$6.00,In Stock,https://massageboutik.com/3513-large_default/savon-du-cuisinier-chasses-taches-90gr.jpg,,,"
						Aurélie Savonnerie artisanale
					"
Mass310,Laguna Flex electric table/chair,Buy Laguna Flex electric table/chair from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/841-laguna-sand-electric-table.html,new,"$3,525.00",In Stock,https://massageboutik.com/3400-large_default/laguna-sand-electric-table.jpg,,412003,"
						Silhouet-tone
					"
Mass311,Polar Lotion,Buy Polar Lotion from Massage Boutik,"Nothing soothes as quickly or as thoroughly as Polar Lotion- a new therapeutic lotion that brings long-lasting, deep-cooling relief to your massage.",https://massageboutik.com/en/massage-products/163-polar-lotion.html,new,$4.99,In Stock,https://massageboutik.com/3942-large_default/polar-lotion.jpg,,PLXXX,"
						Biotone
					"
Mass312,Herbal Select Body Therapy Massage Creme,Buy Herbal Select Body Therapy Massage Creme from Massage Boutik,"Experience the fine, satiny smooth application of this luxurious full-body massage formula.",https://massageboutik.com/en/massage-products/158-herbal-select-body-therapy-massage-creme.html,new,$30.99,In Stock,https://massageboutik.com/3920-large_default/herbal-select-body-therapy-massage-creme.jpg,,HSBCXXX,"
						Biotone
					"
Mass313,100% Natural Massage Gel - Lavender,Buy 100% Natural Massage Gel - Lavender from Massage Boutik,Blend of high quality natural oils to hydrate and protect the skin.,https://massageboutik.com/en/massage-products/183-100-natural-massage-gel-lavender.html,new,$19.95,In Stock,https://massageboutik.com/4017-large_default/100-natural-massage-gel-lavender.jpg,,10-620 / 10-621 / 10-648,"
						BioOrigin
					"
Mass314,Organic shea butter,Buy Organic shea butter from Massage Boutik,Organic shea butter.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/837-beurre-de-karite-vierge-biologique.html,new,$9.15,In Stock,https://massageboutik.com/3368-large_default/beurre-de-karite-vierge-biologique.jpg,,,"
						Aliksir
					"
Mass315,Micro-Buff Body Polish,Buy Micro-Buff Body Polish from Massage Boutik,"Creme-based with spherical Micronized Buffing Beads, natural Luffa and Apricot Powder. Wheat, Apricot and Alpha-Hydroxy Lactic Acids accelerate cell renewal.",https://massageboutik.com/en/body-care/152-micro-buff-body-polish.html,new,$169.99,In Stock,https://massageboutik.com/414-large_default/micro-buff-body-polish.jpg,,BSMBPXXX,"
						Biotone
					"
Mass316,Advanced Therapy Massage Creme,Buy Advanced Therapy Massage Creme from Massage Boutik,Hypoallergenic. Now get the easy glide of oil and the light absorption of lotion in one very luxurious creme.,https://massageboutik.com/en/massage-products/149-advanced-therapy-massage-creme.html,new,$34.84,In Stock,https://massageboutik.com/3921-large_default/advanced-therapy-massage-creme.jpg,,ATCXXX,"
						Biotone
					"
Mass317,Guardian,Buy Guardian from Massage Boutik,Purifies the air to protect you against seasonal viruses.,https://massageboutik.com/en/ambience/235-guardian.html,new,$19.73,In Stock,https://massageboutik.com/577-large_default/guardian.jpg,,CD-GND-XX,"
						Aliksir
					"
Mass318,Jojoba Cold Pressed Oil,Buy Jojoba Cold Pressed Oil from Massage Boutik,Jojoba oil is particularly close to sebum naturally secreted by our glands. Its ability to penetrate the skin is extraordinary. It is a perfect vector in aromatherapy.,https://massageboutik.com/en/massage-oils/690-jojoba-cold-pressed-oil.html,new,$29.00,In Stock,https://massageboutik.com/4559-large_default/jojoba-cold-pressed-oil.jpg,,,"
						Aliksir
					"
Mass319,Essential Oil Diffuser made of twisted Blown Glass,Buy Essential Oil Diffuser made of twisted Blown Glass from Massage Boutik,"Having proven its antimicrobial and antiviral properties, the diffusion of essential oils can greatly reduce the number of bacteria and viruses in the air.",https://massageboutik.com/en/ambience/795-diffuseur-nebuliseur-vivi.html,new,$119.99,In Stock,https://massageboutik.com/4287-large_default/diffuseur-nebuliseur-vivi.jpg,,DIF-VERRE-2,
Mass320,25ml / 1oz bottle with cap,Buy 25ml / 1oz bottle with cap from Massage Boutik,25ml / 1oz bottle with cap.,https://massageboutik.com/en/bottles-pumps-and-belts/641-25ml-1oz-bottle-with-cap.html,new,$1.25,In Stock,https://massageboutik.com/2813-large_default/25ml-1oz-bottle-with-cap.jpg,,BOUT-25ML,
Mass321,DVD Deep Tissue Massage,Buy DVD Deep Tissue Massage from Massage Boutik, Deep Tissue Massage: Lower limb techniques,https://massageboutik.com/en/books-charts-and-reflexology/627-dvd-deep-tissue-massage.html,new,$39.99,In Stock,https://massageboutik.com/2779-large_default/dvd-deep-tissue-massage.jpg,,DVD-MI,
Mass322,White sage incense stick - 20 stick,Buy White sage incense stick - 20 stick from Massage Boutik,"Boxe of 20 incenses sticks, White sage fragrance.",https://massageboutik.com/en/incense/617-white-sage-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2758-large_default/white-sage-incense-stick-20-stick.jpg,,ENCENS-SAC-10,
Mass323,"Jade ""heart"" stone - face GuaSha massage","Buy Jade ""heart"" stone - face GuaSha massage from Massage Boutik",Jade Stone for face massage.,https://massageboutik.com/en/massage-stones/554-jade-heart-stone-face-guasha-massage.html,new,$9.99,In Stock,https://massageboutik.com/2535-large_default/jade-heart-stone-face-guasha-massage.jpg,,COEUR-JADE,
Mass324,Comfort Blend High Heat - 72 packets,Buy Comfort Blend High Heat - 72 packets from Massage Boutik, to heat ,https://massageboutik.com/en/massage-shells/496-comfort-blend-high-heat-72-packets.html,new,$119.99,In Stock,https://massageboutik.com/2541-large_default/comfort-blend-high-heat-72-packets.jpg,,PSM-LC-CB36,"
						LavaShell
					"
Mass325,Quicklock face Rest platform by Oakworks,Buy Quicklock face Rest platform by Oakworks from Massage Boutik,"Our best-selling face rest platform is an invaluable support option, providing superior access with optimum comfort. The double articulating adjustability ensures a perfect fit for all body types and even helps with positioning clients with cervical injuries.",https://massageboutik.com/en/massage-equipment/572-quicklock-face-rest-platform.html,new,$115.19,In Stock,https://massageboutik.com/2607-large_default/quicklock-face-rest-platform.jpg,,672746-2,"
						Oakworks
					"
Mass326,Flanel flat sheet,Buy Flanel flat sheet from Massage Boutik,Flat sheet made of 100% cotton flanel.,https://massageboutik.com/en/massage-sheets-and-sheet-sets/593-flanel-flat-sheet.html,new,$20.99,In Stock,https://massageboutik.com/2666-large_default/flanel-flat-sheet.jpg,,AH810-FX,"
						Allez Housses
					"
Mass327,Composition G,Buy Composition G from Massage Boutik,,https://massageboutik.com/en/complex-of-essential-oils/477-composition-g.html,new,$35.56,In Stock,https://massageboutik.com/4463-large_default/composition-g.jpg,,PBE HM CG XX,"
						Aliksir
					"
Mass328,Spiky Massage Balls - Relaxus,Buy Spiky Massage Balls - Relaxus from Massage Boutik,Our Spiky Massage Balls are made from durable PVC and can be used to massage your whole body. ,https://massageboutik.com/en/therapeutic-accessories-for-massage/422-balle-de-massage-acu-reflex.html,new,$3.75,In Stock,https://massageboutik.com/3880-large_default/balle-de-massage-acu-reflex.jpg,,70937XX,
Mass329,"Grapefruit, Citrus paradisi z.","Buy Grapefruit, Citrus paradisi z. from Massage Boutik",,https://massageboutik.com/en/ambience/269-grapefruit-citrus-paradisi-z.html,new,$24.95,In Stock,https://massageboutik.com/631-large_default/grapefruit-citrus-paradisi-z.jpg,, ,"
						Aliksir
					"
Mass330,Serenade diffuser blend,Buy Serenade diffuser blend from Massage Boutik,,https://massageboutik.com/en/ambience/239-serenade-diffuser-blend.html,new,$43.38,In Stock,https://massageboutik.com/581-large_default/serenade-diffuser-blend.jpg,,CD-SER-XX,"
						Aliksir
					"
Mass331,Herbal Select Face Therapy Massage Lotion,Buy Herbal Select Face Therapy Massage Lotion from Massage Boutik,"Use for face, eye, and neck areas. This soothing face therapy lotion contains the finest ingredients you'll find in massage lotions.",https://massageboutik.com/en/massage-products/160-herbal-select-face-therapy-massage-lotion.html,new,$31.99,In Stock,https://massageboutik.com/434-large_default/herbal-select-face-therapy-massage-lotion.jpg,,HSFAXXX,"
						Biotone
					"
Mass332,Yoga Tune Up® - The Roll Model Method Book,Buy Yoga Tune Up® - The Roll Model Method Book from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/915-yoga-tune-up-coregeous-ball.html,new,$44.99,In Stock,https://massageboutik.com/3797-large_default/yoga-tune-up-coregeous-ball.jpg,,YB-BOOK,"
						Yoga Tune Up
					"
Mass333,Green Clay - Micronised,Buy Green Clay - Micronised from Massage Boutik,"Green clay is a bio-mineral, which is naturally concentrated in various assimilable mineral salts. Silica, aluminum, magnesium, calcium, iron, phosphorus, sodium, potassium, copper, zinc, selenium, cobalt, manganese.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/930-argile-verte-micronisee.html,new,$55.00,In Stock,https://massageboutik.com/3866-large_default/argile-verte-micronisee.jpg,,,"
						ORE
					"
Mass334,Dead Sea Mud,Buy Dead Sea Mud from Massage Boutik,The 100% natural Dead Sea Mud mineral extract is the most exclusive treatment since antiquity.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/925-dead-sea-black-mud.html,new,$19.00,In Stock,https://massageboutik.com/3863-large_default/dead-sea-black-mud.jpg,,,"
						ORE
					"
Mass335,Disposable fitted massage table sheets,Buy Disposable fitted massage table sheets from Massage Boutik,Why have unnecessary laundry?,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1007-disposable-fitted-massage-table-sheets.html,new,$15.99,In Stock,https://massageboutik.com/4430-large_default/disposable-fitted-massage-table-sheets.jpg,,MT-CWC1,
Mass336,Himalayan Salt-Lamp,Buy Himalayan Salt-Lamp from Massage Boutik,A wonderful gift from nature!,https://massageboutik.com/en/ambience/866-lampe-en-critaux-de-sel-himalayen3.html,new,$24.99,In Stock,https://massageboutik.com/3540-large_default/lampe-en-critaux-de-sel-himalayen3.jpg,,L-0151,
Mass337,Chausson garde-chaleur,Buy Chausson garde-chaleur from Massage Boutik,,https://massageboutik.com/en/lingerie/850-chausson-garde-chaleur.html,new,$9.99,In Stock,https://massageboutik.com/3476-large_default/chausson-garde-chaleur.jpg,,AH300BGC-ASS,"
						Allez Housses
					"
Mass338,Disinfectant & antibacterial hand gel - 72% Alcohol,Buy Disinfectant & antibacterial hand gel - 72% Alcohol from Massage Boutik,Kills  most  common  germs that may cause illness. ,https://massageboutik.com/en/shop-by-category-massage-boutik-products/816-gel-desinfectant-antibacterien-pour-les-mains-4-litres.html,new,$10.00,In Stock,https://massageboutik.com/4064-large_default/gel-desinfectant-antibacterien-pour-les-mains-4-litres.jpg,,BC500,
Mass339,8x16 pillowcase - Pair,Buy 8x16 pillowcase - Pair from Massage Boutik,Two covers for your pillow. Will fit both buckwheat and foam pillow.,https://massageboutik.com/en/massage-linen/808-8x14-pillowcase-pair.html,new,$16.99,In Stock,https://massageboutik.com/3245-large_default/8x14-pillowcase-pair.jpg,,AH777OT16-TCX,"
						Allez Housses
					"
Mass340,MASSOLÉUM - Discovery kit,Buy MASSOLÉUM - Discovery kit from Massage Boutik,,https://massageboutik.com/en/massage-products/798-massoleum.html,new,$48.00,In Stock,https://massageboutik.com/3207-large_default/massoleum.jpg,,,"
						MASSOLÉUM
					"
Mass341,Organic Coconut oil (no aroma) 455ml,Buy Organic Coconut oil (no aroma) 455ml from Massage Boutik,,https://massageboutik.com/en/massage-products/719-organic-coconut-oil-no-aroma-455ml.html,new,$10.95,In Stock,https://massageboutik.com/3003-large_default/organic-coconut-oil-no-aroma-455ml.jpg,,,"
						DeMonceaux
					"
Mass342,Exfoliating gel Zen 250ml - No shower required,Buy Exfoliating gel Zen 250ml - No shower required from Massage Boutik,,https://massageboutik.com/en/home/701-exfoliant-gel-sans-rincage-gredane-agrumes.html,new,$9.99,In Stock,https://massageboutik.com/2977-large_default/exfoliant-gel-sans-rincage-gredane-agrumes.jpg,,ASA-043X,
Mass343,Organic Sweet Almond Oil,Buy Organic Sweet Almond Oil from Massage Boutik,"Sweet almond oil it is used for massage, external itching, chapped skin and pruritus.",https://massageboutik.com/en/massage-oils/689-organic-sweet-almond-oil.html,new,$21.09,In Stock,https://massageboutik.com/4472-large_default/organic-sweet-almond-oil.jpg,,,"
						Aliksir
					"
Mass344,Arabica coffee - Body wrap gel,Buy Arabica coffee - Body wrap gel from Massage Boutik,,https://massageboutik.com/en/body-care/750-algaes-grapes-body-wrap-gel.html,new,$59.00,In Stock,https://massageboutik.com/3069-large_default/algaes-grapes-body-wrap-gel.jpg,, ,"
						ORE
					"
Mass345,Sandalo incense stick - 20 stick,Buy Sandalo incense stick - 20 stick from Massage Boutik,"Boxe of 20 incenses sticks, Sandalo fragrance.",https://massageboutik.com/en/incense/616-sandalo-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2756-large_default/sandalo-incense-stick-20-stick.jpg,,ENCENS-SAC-19,
Mass346,3 pieces Gray cotton sheet set,Buy 3 pieces Gray cotton sheet set from Massage Boutik,3 piece cotton sheet set,https://massageboutik.com/en/massage-linen/657-3-pieces-gray-cotton-sheet-set.html,new,$54.99,In Stock,https://massageboutik.com/2876-large_default/3-pieces-gray-cotton-sheet-set.jpg,,,"
						Allez Housses
					"
Mass347,"Jade ""fish"" stone - face GuaSha massage","Buy Jade ""fish"" stone - face GuaSha massage from Massage Boutik",Jade Stone for face massage.,https://massageboutik.com/en/massage-stones/553-jade-fish-stone-face-guasha-massage.html,new,$19.99,In Stock,https://massageboutik.com/2534-large_default/jade-fish-stone-face-guasha-massage.jpg,,PJ-001,
Mass348,Deluxe Wooden Reflexology Foot Bed,Buy Deluxe Wooden Reflexology Foot Bed from Massage Boutik,,https://massageboutik.com/en/therapeutic-accessories-for-massage/416-deluxe-wooden-reflexology-foot-bed.html,new,$19.99,In Stock,https://massageboutik.com/1026-large_default/deluxe-wooden-reflexology-foot-bed.jpg,,L315A,
Mass349,Flip-top dispensing bottle,Buy Flip-top dispensing bottle from Massage Boutik,Empty bottle with dispenser cap.,https://massageboutik.com/en/various/640-flip-top-dispensing-bottle.html,new,$2.50,In Stock,https://massageboutik.com/2811-large_default/flip-top-dispensing-bottle.jpg,,BOUT-FLIP-XXX,
Mass350,Lemon Zest Italy Essential Oil,Buy Lemon Zest Italy Essential Oil from Massage Boutik,"Lemon oil purifies and disinfects ambient air while helping in the elimination of undesired smells (food, smoke, tobacco, mold, etc.). It can be added to your laundry soap and to your all-purpose cleaner.",https://massageboutik.com/en/ambience/268-citron-zeste-citrus-lemonum.html,new,$10.62,In Stock,https://massageboutik.com/4330-large_default/citron-zeste-citrus-lemonum.jpg,, ,"
						Aliksir
					"
Mass351,Les Huiles Végétales C. & L. Clergeaud,Buy Les Huiles Végétales C. & L. Clergeaud from Massage Boutik,,https://massageboutik.com/en/books-charts-and-reflexology/244-les-huiles-vegetales-c-l-clergeaud.html,new,$32.36,In Stock,https://massageboutik.com/589-large_default/les-huiles-vegetales-c-l-clergeaud.jpg,,DOC LC,"
						Aliksir
					"
Mass352,Crème VapMagik - 250ml,Buy Crème VapMagik - 250ml from Massage Boutik,,https://massageboutik.com/en/massage-products/414-creme-vapmagik-250ml.html,new,$24.99,In Stock,https://massageboutik.com/1023-large_default/creme-vapmagik-250ml.jpg,,VapMagik-250,
Mass353,Cleanliness,Buy Cleanliness from Massage Boutik,,https://massageboutik.com/en/ambience/238-cleanliness.html,new,$15.79,In Stock,https://massageboutik.com/580-large_default/cleanliness.jpg,,,"
						Aliksir
					"
Mass354,Herbal Select Foot Therapy Massage Lotion,Buy Herbal Select Foot Therapy Massage Lotion from Massage Boutik,"This cooling, energizing, skin-softening formula is a treat for tired, sore feet. This all-in-one foot therapy lotion soothes even the most overworked feet. ",https://massageboutik.com/en/massage-products/161-herbal-select-foot-therapy-massage-lotion.html,new,$32.99,In Stock,https://massageboutik.com/436-large_default/herbal-select-foot-therapy-massage-lotion.jpg,,HSFOXXX,"
						Biotone
					"
Mass355,Yoga Tune Up® - Treat while you train DVD,Buy Yoga Tune Up® - Treat while you train DVD from Massage Boutik, this 2-Disc DVD features ,https://massageboutik.com/en/shop-by-category-massage-boutik-products/914-yoga-tune-up-coregeous-ball.html,new,$44.99,In Stock,https://massageboutik.com/3791-large_default/yoga-tune-up-coregeous-ball.jpg,,YB-TTVIDEO,"
						Yoga Tune Up
					"
Mass356,MASSOLÉUM - MASSOGEL N°1,Buy MASSOLÉUM - MASSOGEL N°1 from Massage Boutik,,https://massageboutik.com/en/massage-products/775-massoleum-massogel-n1.html,new,$13.99,In Stock,https://massageboutik.com/3165-large_default/massoleum-massogel-n1.jpg,,,"
						MASSOLÉUM
					"
Mass357,"Oil, lotion & gel resistant disposable sheets for massage table","Buy Oil, lotion & gel resistant disposable sheets for massage table from Massage Boutik","Lotion, oil and gel resistant premium disposable bed-sheets.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/1005-oil-lotion-gel-resistant-disposable-sheets-for-massage-table.html,new,$34.99,In Stock,https://massageboutik.com/4421-large_default/oil-lotion-gel-resistant-disposable-sheets-for-massage-table.jpg,,CBW-14-99,
Mass358,Dead Sea natural mineral salt - Fine scrub,Buy Dead Sea natural mineral salt - Fine scrub from Massage Boutik,"Waters of the Dead Sea are unique, having a total salt concentration that is 10 times higher than ocean water, reaching 33% versus 3%. Encourages skin rejuvenation and revitalization. Recognized for thousands of years for its therapeutic powers.",https://massageboutik.com/en/scrubs/751-dead-sea-natural-mineral-salt-fine-scrub.html,new,$18.00,In Stock,https://massageboutik.com/3072-large_default/dead-sea-natural-mineral-salt-fine-scrub.jpg,,965XXX,"
						ORE
					"
Mass359,Alcohol & Quaternary Ammonium Disinfectant,Buy Alcohol & Quaternary Ammonium Disinfectant from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/815-desinfectant-nettoyant-multi-surface-bisan.html,new,$19.99,In Stock,https://massageboutik.com/3295-large_default/desinfectant-nettoyant-multi-surface-bisan.jpg,,,
Mass360,Algaes & grapes - Body wrap gel,Buy Algaes & grapes - Body wrap gel from Massage Boutik,,https://massageboutik.com/en/body-care/749-algaes-grapes-body-wrap-gel.html,new,$56.00,In Stock,https://massageboutik.com/3066-large_default/algaes-grapes-body-wrap-gel.jpg,,  ,"
						ORE
					"
Mass361,Dry Moisturizing Oil - Lavender & Chamomile,Buy Dry Moisturizing Oil - Lavender & Chamomile from Massage Boutik,"This extremely soft oil does not leave any greasy film. It helps to recreate the lipidic film of the skin, as well as to regenerate and preserve its hydration.",https://massageboutik.com/en/body-care/703-huile-seche-hydratante-lavande-camomile.html,new,$16.99,In Stock,https://massageboutik.com/4264-large_default/huile-seche-hydratante-lavande-camomile.jpg,,ASA-0813,"
						Aurélie Savonnerie artisanale
					"
Mass362,Smoothing Massage Butter,Buy Smoothing Massage Butter from Massage Boutik,Smoothing Massage Butter is not pumpable.,https://massageboutik.com/en/massage-products/693-smoothing-massage-butter.html,new,$135.99,In Stock,https://massageboutik.com/2969-large_default/smoothing-massage-butter.jpg,,BSSMB,"
						Biotone
					"
Mass363,Exfoliating gel Tahiti Flower - No shower required,Buy Exfoliating gel Tahiti Flower - No shower required from Massage Boutik,,https://massageboutik.com/en/body-care/702-exfoliant-gel-sans-rincage-gredane-agrumes.html,new,$9.99,In Stock,https://massageboutik.com/2978-large_default/exfoliant-gel-sans-rincage-gredane-agrumes.jpg,,ASA-053X,
